CPU_Load,Memory_Usage,Disk_Usage,Status
80.56290238,100.0,89.32432802,96.04939
100.0,51.2992017,61.08513018,83.57886
100.0,83.22311138,100.0,101.17241
74.59938442,72.56129306,81.3377471,90.57049
100.0,100.0,72.08141564,98.58477
91.35339402,66.37403746,70.22358874,94.44264
76.91356634,93.32695024,87.99616372,94.41774
77.45509592,100.0,86.3810658,94.41774
100.0,97.10767542,82.64786106,101.17241
100.0,100.0,98.28248708,101.17241
100.0,35.0888574,100.0,96.57135
72.22288112,69.70291044,90.33989444,89.1748
100.0,81.93345114,82.79378058,101.17241
71.90538278,38.15902796,100.0,86.10987
85.73098504,27.46757366,100.0,95.04124
100.0,100.0,57.4194331,85.717026
77.74620122,97.01169644,65.42711068,82.81704
74.0561171,21.28574106,88.94116128,86.35559
25.91878624,100.0,100.0,58.69374
100.0,83.45425854,81.8638611,101.17241
97.49010354,54.09341228,83.29011616,97.55206
100.0,83.80666942,65.86011562,90.56262
100.0,65.13415846,100.0,98.91245
92.86912554,100.0,100.0,101.17241
100.0,74.02932372,87.00483386,101.83842
99.34482898,73.02716476,100.0,100.578545
100.0,100.0,73.17232216,98.58477
87.89585404,28.92602216,87.4777529,96.52032
100.0,100.0,68.40574738,92.56257
100.0,100.0,55.47098484,83.56536
29.82686868,80.70238322,54.8752817,40.38156
56.00275464,100.0,99.73432852,81.2358
97.95377688,31.79659738,69.82930666,89.35107
100.0,83.38860438,69.7256025,94.2413
100.0,74.4095677,99.23904224,99.826706
86.93551226,100.0,89.48591382,101.17241
42.95980488,100.0,100.0,70.3324
100.0,87.34340872,92.99005958,101.17241
100.0,100.0,80.25389128,101.17241
100.0,61.95934434,100.0,98.9969
94.15472252,55.82087942,50.11067672,78.27888
82.4580873,75.54001214,69.79269144,88.01037
88.40982212,51.21674454,89.10754428,98.04585
100.0,100.0,81.8533279,101.17241
100.0,88.8760286,55.65880372,83.56536
100.0,52.08693638,90.35947788,98.04585
100.0,89.25157708,98.3527786,101.17241
100.0,100.0,97.22674708,101.17241
100.0,97.66283244,95.65869364,101.17241
65.46647774,100.0,88.27044232,85.39985
100.0,42.08957236,97.55593418,96.98104
73.68455224,100.0,63.01969564,79.39887
98.32994352,73.76330052,77.94607354,101.83842
100.0,52.6175477,83.01002084,98.2719
77.10141232,100.0,66.39405256,84.6174
100.0,100.0,99.3217586,101.17241
100.0,94.2166317,78.11861838,101.17241
38.62365936,93.99289518,88.77581336,67.63038
44.04630338,100.0,99.02241,71.48181
100.0,100.0,100.0,101.17241
88.87823028,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
93.61780326,39.21097634,86.32738998,96.67164
100.0,56.20151508,91.7189439,99.57913
68.97976172,53.16655416,57.77107134,68.50669
100.0,96.98108232,69.60677346,94.2413
78.4789595,57.32988896,68.17265584,83.6476
60.66249692,82.19306114,100.0,81.635345
100.0,100.0,89.04604952,101.17241
80.76770892,53.33911446,55.81546168,75.691124
100.0,98.3984968,100.0,101.17241
100.0,98.533188,100.0,101.17241
56.36721636,76.63567174,100.0,79.91792
100.0,79.47875692,100.0,99.317726
98.21314802,67.9226469,55.82092938,81.84566
100.0,79.0425609,68.1953059,91.443146
91.32788302,100.0,100.0,101.17241
63.8276055,66.77335028,100.0,81.6567
78.44086542,70.6502186,82.00417732,93.105804
62.61911864,70.7932815,87.55932718,84.80224
100.0,82.33286346,100.0,101.17241
92.99295146,77.61674678,100.0,100.75597
100.0,50.22355244,55.14519038,80.623024
100.0,100.0,100.0,101.17241
86.79703116,100.0,95.59058228,101.17241
18.599509812,100.0,76.6509424,50.39095
98.251545,100.0,66.77152736,91.37207
100.0,65.00723086,63.87079524,87.70419
100.0,84.94041386,98.18364322,101.17241
73.51452078,100.0,76.03714216,87.47392
93.09201112,100.0,73.52175558,98.58477
82.74933114,100.0,70.95717728,92.20766
82.07714428,79.82007542,88.53975698,94.4325
94.3476207,51.9775432,100.0,98.04585
96.26107378,79.10107054,99.4559975,99.317726
26.72267698,71.52972106,78.20558826,60.14629
100.0,100.0,97.92262738,101.17241
100.0,100.0,94.00714786,101.17241
100.0,100.0,67.61348176,93.29783
100.0,100.0,100.0,101.17241
77.6829791,100.0,54.07999058,74.27609
100.0,88.91841386,100.0,101.17241
100.0,82.65418466,100.0,101.17241
100.0,100.0,76.34979648,96.83968
94.11104134,100.0,100.0,101.17241
100.0,100.0,89.72982118,101.17241
100.0,91.59988732,68.92779292,92.56257
57.58395748,77.2427093,74.82943694,77.43402
71.7369996,56.60903618,79.6269431,88.20766
49.90192226,75.36365246,91.66399352,73.941574
100.0,84.14224474,84.64017,101.17241
84.3808042,100.0,100.0,101.17241
46.4911702,100.0,59.89000934,58.708744
52.76436214,100.0,100.0,76.42767
62.64363664,100.0,74.81800468,79.35415
100.0,100.0,76.37491942,96.83968
100.0,100.0,100.0,101.17241
68.68018694,100.0,25.21694554,47.527664
82.1481964,69.85150546,95.21988948,93.7541
73.63117478,100.0,72.49530314,89.21901
100.0,100.0,100.0,101.17241
64.80912418,90.23455578,95.90554324,85.230484
90.6227407,77.17387306,77.70951912,100.75597
91.47243094,100.0,100.0,101.17241
69.55959772,55.34709732,100.0,86.11255
95.83685754,70.38200334,87.60821208,100.9005
91.89668374,100.0,44.26735198,74.58994
100.0,67.74811238,51.91790014,78.64942
67.06463424,100.0,62.52360012,75.17233
62.27651506,83.73722434,100.0,82.61778
63.99110378,100.0,79.5145927,84.19666
100.0,88.84422478,100.0,101.17241
100.0,82.13125732,91.12101854,101.17241
91.40831012,100.0,97.39523942,101.17241
82.8968206,71.06174724,87.88261854,95.285645
100.0,100.0,73.78963544,98.58477
100.0,87.16943344,100.0,101.17241
32.1293559,100.0,65.365483,53.69865
93.14197276,100.0,96.5049169,101.17241
100.0,100.0,100.0,101.17241
100.0,97.23837036,59.40262358,86.830444
100.0,85.05186662,100.0,101.17241
100.0,87.46016126,74.81265482,96.83968
100.0,100.0,45.94279314,76.98109
100.0,100.0,89.99330138,101.17241
100.0,53.66878874,64.50694142,87.06295
100.0,100.0,70.597302,96.07199
94.04952502,92.82693896,100.0,101.17241
100.0,98.62860226,83.23610746,101.17241
100.0,98.72467008,83.49261048,101.17241
100.0,100.0,72.65226066,98.58477
51.7963538,100.0,91.65467904,77.32618
100.0,43.62169568,84.67705424,97.50001
96.84336074,68.96045468,42.8038539,74.99134
100.0,100.0,70.6498714,97.09289
69.30641844,100.0,87.8765393,88.08125
100.0,95.90037398,74.0726352,98.58477
97.04358888,59.9324763,62.96220568,86.51466
100.0,100.0,70.4244897,96.07199
63.65074874,56.67243594,69.61924352,74.790146
81.75562762,51.21909732,100.0,92.922844
100.0,100.0,95.92638404,101.17241
90.72299736,92.7449289,100.0,101.17241
100.0,93.27437718,27.64134272,63.877293
100.0,71.21220906,92.3923363,100.17087
66.97672564,79.16113458,94.9783505,84.38156
100.0,100.0,64.05005122,89.96415
100.0,78.7282878,82.30801164,99.317726
100.0,83.70615884,96.53687534,101.17241
34.30420226,100.0,81.30339672,65.78329
86.22149216,44.45394812,57.38028636,82.18943
86.01374338,100.0,76.4633526,96.83968
92.59968548,100.0,100.0,101.17241
100.0,100.0,99.15768392,101.17241
87.41960762,56.52146216,99.22776092,98.697
83.81133412,85.78841276,92.21049212,96.28718
100.0,19.565263458,87.11275532,94.43892
61.55058862,100.0,79.31634812,85.007065
100.0,100.0,92.42457554,101.17241
100.0,82.4529595,89.98470514,101.17241
87.74652322,100.0,61.45724572,88.89964
100.0,100.0,100.0,101.17241
53.31505288,83.1843132,23.58597552,36.716812
100.0,63.08632438,100.0,99.31016
100.0,62.7113792,100.0,99.2648
73.51337372,79.78522284,92.71864892,89.95196
100.0,90.71967142,92.95676398,101.17241
100.0,46.99636318,74.4377046,93.45734
70.45459018,85.13402722,73.57337048,86.761185
96.8527468,81.15208412,100.0,99.317726
100.0,100.0,94.74081294,101.17241
84.5124933,79.42065464,52.80446028,79.90477
100.0,80.66886758,81.00462442,99.317726
100.0,79.40477184,67.20981254,91.443146
77.01243016,71.14632034,100.0,93.41621
100.0,100.0,100.0,101.17241
90.69476016,99.08625394,69.92187606,94.2413
100.0,59.15760926,100.0,98.531555
100.0,75.74223936,100.0,99.826706
75.26364402,100.0,69.1601234,84.23324
100.0,90.3373554,60.71115862,87.35803
100.0,69.46536654,25.72378576,60.115326
93.4930671,67.3202432,80.46143634,98.85564
100.0,8.279721708,100.0,94.11685
100.0,90.9557007,92.38214806,101.17241
86.87794502,85.01152632,100.0,101.17241
100.0,100.0,100.0,101.17241
58.20129312,92.83326186,100.0,81.98666
70.23223864,100.0,100.0,89.34882
100.0,83.41721924,100.0,101.17241
93.39255424,87.55851964,81.54245198,101.17241
100.0,58.2840455,61.36480222,86.2423
59.82911412,79.98957942,86.0208245,80.234695
100.0,71.98879676,62.47762978,87.952354
77.77486976,100.0,55.49497722,75.77066
81.02695562,79.0133039,94.43061158,94.19472
100.0,84.22229688,93.42163294,101.17241
59.55095252,40.82039922,100.0,78.10779
100.0,100.0,68.2881517,93.29783
81.83116728,74.3649207,100.0,94.70369
69.0896642,100.0,99.57237984,88.08125
100.0,91.13766524,51.61633618,80.545425
100.0,59.83714526,95.78711738,98.92243
84.97584044,74.3615063,81.94962978,99.826706
95.67308438,27.54132134,98.89416256,95.04124
100.0,54.02419976,76.69887008,93.21934
100.0,71.68691684,65.6436567,89.56108
77.01094366,91.43970882,74.5105791,90.085014
100.0,60.26853924,97.88550802,98.808495
68.5866264,100.0,58.6692061,72.05901
100.0,100.0,95.00506466,101.17241
100.0,47.75598642,72.28588914,93.25723
100.0,78.06869122,77.18912666,99.317726
94.5395942,100.0,78.23111832,101.17241
94.1825071,26.11198776,78.19333276,95.96905
100.0,99.97506654,81.860832,101.17241
77.95532194,31.51316252,73.47524864,86.27518
57.15552508,77.71964742,100.0,79.481346
84.80721358,100.0,87.62475306,101.17241
86.7434259,84.3563266,57.477831,85.717026
99.86823728,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
55.6197418,100.0,100.0,76.81174
100.0,67.0048133,100.0,98.632454
93.44049256,90.37256624,100.0,101.17241
68.71478388,73.78103758,70.2147605,83.646835
92.49142598,100.0,51.07142398,80.33729
100.0,59.1061349,97.6866406,98.531555
100.0,82.05679982,89.0163993,101.17241
100.0,100.0,99.75741724,101.17241
100.0,100.0,100.0,101.17241
59.3680857,100.0,94.18464056,81.92294
76.84690918,67.67120422,41.86473764,64.90132
71.09177704,91.53428476,81.1971109,90.64636
81.2580516,74.18381692,74.89030358,92.38268
100.0,82.02371028,100.0,101.17241
69.79436604,100.0,100.0,88.07617
100.0,100.0,87.03357054,101.17241
83.9149151,83.74027044,83.36486888,96.28718
100.0,78.93178012,99.05928792,99.317726
100.0,95.83937844,72.55548612,98.58477
100.0,100.0,65.96903542,90.56262
53.17231462,99.45059016,100.0,77.83316
58.9729321,100.0,85.49341412,79.55118
64.929488,100.0,100.0,85.65762
100.0,100.0,100.0,101.17241
82.761031,100.0,100.0,96.28718
100.0,51.9814212,96.72236394,98.04585
100.0,100.0,96.57194956,101.17241
100.0,100.0,100.0,101.17241
95.55530326,84.81854688,100.0,101.17241
97.92002854,100.0,55.83325312,82.677246
81.71432488,65.69015638,100.0,95.78275
80.38579532,81.73346908,100.0,96.04939
38.69641218,100.0,60.74406286,53.81601
43.82930112,80.43368094,100.0,69.33195
70.21126798,87.5310953,92.6127924,88.07617
77.26586446,77.06027274,100.0,94.001305
100.0,87.09901604,100.0,101.17241
97.78886942,83.29104094,100.0,101.17241
82.93431474,100.0,30.60762254,58.925816
98.05825504,84.87807938,61.06940476,86.705414
56.07618184,87.0566567,91.24751232,81.2358
100.0,47.16180878,94.76262028,98.16609
100.0,100.0,75.175712,96.83968
98.33583006,93.28362844,76.14985972,96.83968
83.44089296,50.04266226,94.59275386,93.11439
100.0,85.79082542,100.0,101.17241
85.52971386,72.93120224,76.12030296,96.24582
91.01733982,97.33579688,59.72566742,87.66021
100.0,84.26730126,90.36911134,101.17241
99.78722108,100.0,53.4081029,82.29114
100.0,88.13463678,100.0,101.17241
100.0,96.7424157,99.07085408,101.17241
95.65601886,67.79808666,100.0,99.452705
62.14496174,87.48067668,62.92494356,70.399284
89.71294546,56.72334734,92.45889218,98.697
59.4056458,100.0,22.8548235,39.69603
72.59051044,100.0,89.5968118,90.378136
63.90889902,85.16359752,92.14417782,84.19666
40.05262468,78.67805532,83.99462772,66.59221
100.0,100.0,47.5661412,78.45368
100.0,51.07266738,91.39036698,98.04585
69.53372872,83.0294406,72.67744068,85.61253
100.0,50.43640524,100.0,96.055115
77.76637022,76.2624886,90.17271334,92.96127
100.0,95.51061472,100.0,101.17241
53.0024944,68.31921844,79.5288622,75.92962
100.0,60.25668654,78.69344072,98.808495
68.56293998,68.07619726,53.95270738,67.64308
100.0,68.21436498,89.56701856,100.274445
100.0,100.0,100.0,101.17241
63.39285312,100.0,84.91960182,83.37676
71.18904674,100.0,50.06662494,68.7738
48.60470894,81.66954958,57.35876944,58.77487
100.0,76.42624742,100.0,100.75597
95.484433,72.60366674,100.0,100.578545
100.0,100.0,100.0,101.17241
55.0725996,96.96991998,69.50707244,71.41819
56.98700932,75.42781364,77.70349008,78.42606
93.86688314,57.34314742,100.0,99.31688
58.56123122,87.75870684,88.9926392,80.75242
100.0,90.12631828,100.0,101.17241
100.0,73.42153488,85.45081466,101.83842
100.0,79.46362888,100.0,99.317726
60.56870374,86.89838488,83.70256934,83.16513
100.0,52.18181532,60.11119782,85.54742
73.62557136,80.87036088,84.70015572,89.95196
100.0,85.78390596,100.0,101.17241
100.0,67.53321906,83.2690657,98.85564
82.39162274,100.0,100.0,96.28718
97.63494028,79.36193656,78.25750964,99.317726
99.72170032,100.0,100.0,101.17241
100.0,100.0,82.4910134,101.17241
100.0,66.28378826,98.5613713,99.54306
99.0628644,100.0,99.49627172,101.17241
100.0,100.0,68.46542208,92.56257
87.14855488,74.87274156,89.74074316,99.826706
87.78392594,85.20602122,77.25309794,101.17241
87.91184302,100.0,65.01016834,90.61174
64.40250218,7.166923116,88.72472496,78.216995
100.0,72.94393086,88.66586776,100.578545
100.0,86.9770005,71.45033856,97.09289
56.97179652,84.93841948,80.8829396,79.771774
81.38351262,83.78239462,100.0,96.04939
91.04963482,59.24449564,88.31218436,98.96889
78.68190758,100.0,100.0,93.37771
100.0,76.30987664,60.83939594,86.94159
100.0,100.0,86.8083174,101.17241
92.50117834,65.38428382,90.14626784,100.55036
100.0,79.56909178,87.94298584,99.317726
54.75344286,91.2639384,94.82959098,78.88618
75.87645838,100.0,100.0,91.77272
63.77256324,100.0,79.48573778,84.19666
100.0,80.57596854,77.4525717,99.317726
55.35049816,100.0,94.10307056,77.569435
51.54950284,74.92494202,90.98444554,75.98047
95.34038292,100.0,100.0,101.17241
100.0,86.86330556,96.99199712,101.17241
93.40355428,80.89283656,100.0,99.317726
100.0,66.37338044,86.61372184,99.54306
99.8000321,73.09054248,95.2390387,100.578545
100.0,98.45231468,41.5508559,73.83248
42.57587104,100.0,77.81971192,69.74252
73.93333852,77.25243396,93.5615391,91.3902
68.93465674,99.34671278,64.79775912,76.8201
62.73829818,89.4332484,76.87202162,83.686874
80.78509408,100.0,100.0,96.04939
86.5696417,100.0,99.53781322,101.17241
42.26041338,64.89582044,75.13408178,63.927326
100.0,100.0,98.58119494,101.17241
35.2804602,99.46876056,54.00426886,44.429817
94.75053942,100.0,78.86488052,101.17241
21.47378074,93.25766102,87.69324784,55.0272
81.20169294,61.24202836,70.32955644,89.465485
100.0,100.0,52.4365865,81.45134
91.90353342,35.69431276,100.0,96.26772
100.0,56.40539356,100.0,98.697
85.49328102,51.354572,89.80048328,98.04585
44.61648332,89.702742,70.56668976,67.23863
77.5641387,63.87205288,99.33503414,91.21311
100.0,76.15410574,70.90857262,96.676445
100.0,73.76795422,91.24305842,101.83842
90.46306002,100.0,94.01259116,101.17241
100.0,74.28514538,100.0,101.83842
100.0,63.7652093,61.82935168,85.403786
100.0,73.42237726,78.55526198,101.83842
100.0,43.89089438,100.0,97.64481
99.75512592,98.49210214,100.0,101.17241
100.0,100.0,70.05389568,96.07199
100.0,100.0,93.3783961,101.17241
100.0,100.0,93.51481208,101.17241
75.73436902,79.58907086,100.0,89.91803
100.0,46.41874334,98.26734152,98.16291
77.0370784,90.80229254,100.0,94.41774
58.71966758,47.64476806,84.40955956,77.69832
100.0,60.22266152,87.36610538,98.808495
100.0,82.32124658,39.82024306,72.08291
87.38717856,100.0,94.37448422,101.17241
100.0,92.30876818,100.0,101.17241
76.12685196,100.0,75.12693258,88.741104
100.0,99.55969606,91.94046894,101.17241
100.0,100.0,100.0,101.17241
100.0,65.9717093,48.51184946,77.926605
100.0,100.0,100.0,101.17241
95.71438328,69.12615952,83.7373237,99.64382
80.06598334,49.42307954,81.47035414,93.06197
100.0,100.0,100.0,101.17241
100.0,77.48092494,82.80180338,100.75597
100.0,69.05127586,100.0,99.64382
100.0,77.7443875,100.0,100.75597
100.0,45.91761494,97.65152532,99.585106
100.0,100.0,100.0,101.17241
69.84112054,75.23626554,48.2389506,63.75129
100.0,100.0,100.0,101.17241
100.0,38.41407456,100.0,96.95598
100.0,97.6536041,84.41809566,101.17241
95.24878576,100.0,65.7444584,90.56262
70.30191408,97.93600114,100.0,89.34882
100.0,17.922636728,100.0,94.99783
73.46961052,100.0,77.09695096,91.80665
100.0,100.0,46.23863218,76.98109
100.0,56.22824076,72.5224379,96.99149
100.0,99.66622602,74.97478998,96.83968
100.0,96.01661922,98.52338456,101.17241
100.0,100.0,100.0,101.17241
100.0,81.03564628,66.3831442,89.51739
100.0,93.01152918,80.5220289,101.17241
100.0,100.0,72.76986596,98.58477
70.36869956,100.0,85.65173722,89.34882
100.0,100.0,83.39927806,101.17241
100.0,80.1492673,68.60506544,90.707886
100.0,59.2383696,48.6464276,75.81519
100.0,89.14780516,79.11010776,101.17241
79.05805926,84.3275834,99.7202959,94.62068
100.0,78.82003328,76.3637512,94.985
100.0,79.4807608,82.20682014,99.317726
77.52143286,100.0,88.29066968,94.41774
97.05592716,100.0,100.0,101.17241
100.0,100.0,89.02535896,101.17241
100.0,85.85895702,70.43009548,96.07199
79.8361502,100.0,91.0926632,94.62068
100.0,100.0,100.0,101.17241
45.45833988,75.49896162,100.0,71.81709
60.99587354,82.52459168,77.58784422,83.444405
100.0,49.51329132,100.0,97.35769
100.0,100.0,98.12166732,101.17241
95.44620176,100.0,81.07079648,101.17241
100.0,100.0,70.21347022,96.07199
100.0,100.0,95.32619612,101.17241
100.0,100.0,81.02044706,101.17241
100.0,74.60123854,42.37056896,72.46857
72.74234002,100.0,52.79675316,70.96519
64.0122536,100.0,100.0,84.19666
98.43216852,64.53287338,100.0,98.4996
42.99763866,73.48662208,62.48654692,58.368458
36.20828608,38.49772738,100.0,61.866367
100.0,100.0,100.0,101.17241
73.93861766,85.1478813,98.65548492,91.80665
100.0,100.0,100.0,101.17241
100.0,100.0,70.7181023,97.09289
100.0,56.29551648,89.52394654,99.57913
100.0,100.0,100.0,101.17241
100.0,80.83325614,100.0,99.317726
83.93396008,100.0,85.22602054,96.28718
93.10186028,100.0,45.29303354,75.26328
100.0,100.0,86.45875416,101.17241
80.66887478,78.34113184,100.0,94.19472
90.49944788,100.0,100.0,101.17241
100.0,100.0,56.59535324,84.337036
88.50972196,100.0,90.23166068,101.17241
92.1525564,100.0,100.0,101.17241
100.0,83.7364486,97.97579994,101.17241
100.0,100.0,97.39525798,101.17241
85.8862906,29.4203489,58.81217536,80.463486
78.82748908,41.38839406,100.0,90.03453
100.0,60.82305576,90.27577378,99.19333
93.35794302,100.0,100.0,101.17241
73.34950632,80.71257586,83.79622422,87.229774
83.35177724,56.11622856,64.52727644,81.85493
100.0,100.0,91.14787198,101.17241
75.06929592,100.0,59.20507844,76.93029
48.68022812,81.41941742,100.0,74.4731
100.0,100.0,52.48385302,81.45134
100.0,73.5014765,100.0,101.83842
100.0,100.0,67.19113506,93.29783
100.0,100.0,89.0439013,101.17241
100.0,100.0,100.0,101.17241
89.57625696,88.0926387,95.15581454,101.17241
96.00973884,65.57626536,76.20548242,96.217636
93.30599008,100.0,81.94329828,101.17241
97.02068496,100.0,56.49910082,84.337036
100.0,42.16822764,100.0,97.20604
100.0,100.0,99.75857424,101.17241
100.0,100.0,100.0,101.17241
100.0,80.85994592,35.05391028,66.422356
64.09424944,100.0,55.09861846,66.12335
96.09614284,88.94225306,100.0,101.17241
96.18770864,61.44462396,87.74243368,99.5422
90.47309002,100.0,42.5971225,74.29571
81.30206412,100.0,100.0,96.04939
100.0,100.0,100.0,101.17241
72.3228123,90.41657394,83.77255044,91.707886
75.07297368,58.10940156,100.0,88.40798
