CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,100.0,77.53396467,101.17241
0.0,100.0,100.0,47.36488
100.0,72.24486879,100.0,100.17087
100.0,100.0,100.0,101.17241
100.0,100.0,87.22350477,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,55.81848984,83.56536
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,55.764177270000005,83.56536
100.0,77.53292112,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,72.44739018,98.58477
100.0,86.73580164,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
75.10333533,100.0,100.0,91.16435
100.0,100.0,100.0,101.17241
90.01343913,100.0,94.86070092,101.17241
100.0,84.46675302,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,74.65796817,96.83968
100.0,100.0,36.31727877,69.508705
100.0,100.0,84.0811266,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.36784263,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.07992801,101.17241
100.0,100.0,100.0,101.17241
100.0,29.382092499000002,100.0,95.01225
100.0,76.67619459,100.0,100.75597
100.0,72.32062767000001,100.0,100.578545
94.98855411,57.90338031,100.0,99.07422
100.0,71.07478902,100.0,100.17087
100.0,76.15689966,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.94766424,101.17241
100.0,100.0,100.0,101.17241
75.46860651,100.0,100.0,91.77272
100.0,100.0,100.0,101.17241
100.0,87.03373248,62.47514313,88.953896
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,55.42298811,100.0,99.08478
100.0,100.0,100.0,101.17241
100.0,43.4200725,100.0,97.877335
100.0,86.46827001,100.0,101.17241
100.0,75.96332376,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
69.17273934,100.0,100.0,88.08125
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.92633968000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,43.16059272,74.7947
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,64.77073053000001,89.911255
100.0,94.89638697,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
80.68496964,100.0,100.0,96.04939
100.0,100.0,100.0,101.17241
100.0,80.02492188,63.05760710999999,86.90996
54.13701927,47.15963985,100.0,75.07585
94.4549046,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,69.07982204999999,78.33520572,99.64382
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
91.28879844,76.64262129000001,77.49389019,100.75597
91.52946231,99.24956861999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,79.87916004,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.93626587,94.72968573,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,96.15318954,101.17241
83.16846744,76.24406852999999,100.0,95.87074
100.0,100.0,100.0,101.17241
100.0,64.8668985,84.37019565,98.4996
100.0,100.0,94.99012323,101.17241
58.33890912,94.83155139,100.0,82.13664
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.32756816,100.0,101.17241
100.0,100.0,100.0,101.17241
89.17509375,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.451009,98.43345084,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,82.4045358,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,71.11204848,97.09289
100.0,88.85792748,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,66.18652148999999,64.69128681000001,88.281906
100.0,100.0,100.0,101.17241
100.0,100.0,93.50477151,101.17241
100.0,100.0,100.0,101.17241
79.48167255,100.0,100.0,94.62068
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,54.60758502,100.0,98.37561
100.0,100.0,82.69281701999999,101.17241
100.0,100.0,94.75261509,101.17241
100.0,77.3835006,100.0,100.75597
84.64288578,96.81967008000001,79.12129044,101.17241
100.0,100.0,100.0,101.17241
100.0,53.21866167,100.0,97.49059
100.0,100.0,100.0,101.17241
87.86939364,100.0,100.0,101.17241
86.39873334,100.0,100.0,101.17241
99.60188973000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.23320140999999,100.0,101.17241
100.0,100.0,100.0,101.17241
82.61639424,94.46649627,100.0,96.28718
100.0,100.0,98.97332552999998,101.17241
100.0,100.0,100.0,101.17241
100.0,79.22152548,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.83770573,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.82745779,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.6609416,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
84.77120223,18.809675304,100.0,95.45604
100.0,96.62897757000002,100.0,101.17241
100.0,100.0,59.90435628,87.66021
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
83.68500231,100.0,64.44054650999999,84.44862
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
68.30232408,100.0,93.00218978999999,87.64266
100.0,46.84952421,100.0,97.79006
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.58855735,101.17241
100.0,100.0,100.0,101.17241
91.01502573,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.6628766,100.0,101.17241
100.0,60.25618023,100.0,98.808495
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.80127777999999,50.144444369999995,77.95415
100.0,89.55600546000001,100.0,101.17241
100.0,92.80827672000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.80651345,100.0,77.16676965,96.28718
100.0,100.0,86.73234074999999,101.17241
51.844119240000005,100.0,100.0,77.32618
100.0,100.0,100.0,101.17241
100.0,94.39440171000001,100.0,101.17241
98.83829349,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.00600302,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.99899734,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,41.22531351,72.42192
100.0,100.0,100.0,101.17241
92.67175761,100.0,74.64201206999999,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.47286550999999,101.17241
100.0,100.0,100.0,101.17241
64.51158140999999,100.0,70.95254652,81.15096
100.0,100.0,100.0,101.17241
100.0,100.0,86.98189728,101.17241
100.0,100.0,100.0,101.17241
100.0,91.46126526,100.0,101.17241
100.0,100.0,83.93911953,101.17241
100.0,99.91070094,100.0,101.17241
100.0,88.48798743,59.945547270000006,87.66021
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.86232839,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.85838134,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.78990583,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.47986061,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.2907835,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
55.47222588,100.0,100.0,77.569435
100.0,100.0,100.0,101.17241
100.0,40.99321104,100.0,97.469604
100.0,96.14620842000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,67.62014514,93.29783
100.0,100.0,100.0,101.17241
100.0,75.06381942,100.0,99.826706
61.90406376,100.0,100.0,83.67098
100.0,84.04965399,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,91.24071861,101.17241
84.96006086999999,77.11007676,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.15636151,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,45.39755094,74.93929
100.0,100.0,100.0,101.17241
100.0,69.9266121,100.0,98.63932
100.0,100.0,94.70857344,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.12609438,81.39108318,101.17241
100.0,100.0,100.0,101.17241
100.0,59.740711739999995,63.67420674,87.71417
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.84346184,101.17241
100.0,100.0,84.72126306,101.17241
100.0,100.0,100.0,101.17241
100.0,57.78199923,90.45977832,99.07422
100.0,100.0,100.0,101.17241
50.39079909,100.0,100.0,76.793625
100.0,100.0,100.0,101.17241
81.24174819,100.0,100.0,96.04939
100.0,100.0,100.0,101.17241
100.0,67.76174883,100.0,99.452705
100.0,100.0,100.0,101.17241
100.0,98.13411762,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.20428602,101.17241
100.0,100.0,99.76473843,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,72.85551531,100.0,100.578545
100.0,100.0,100.0,101.17241
100.0,100.0,90.07935039,101.17241
100.0,73.03297773,100.0,100.578545
100.0,100.0,87.42167015999999,101.17241
100.0,100.0,100.0,101.17241
100.0,48.21197232,92.76888201,98.66344
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.48216401,101.17241
100.0,100.0,100.0,101.17241
84.42347214,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.90149564000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.19958175,100.0,101.17241
100.0,100.0,90.91188126,101.17241
100.0,100.0,72.02827701,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,93.83018745000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
31.084459109999997,100.0,100.0,62.070724
100.0,100.0,92.23993506,101.17241
58.591435260000004,100.0,60.168476399999996,66.8757
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,59.154353189999995,86.938354
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.67315287000001,101.17241
100.0,100.0,100.0,101.17241
100.0,71.79217767,100.0,100.17087
77.78958705,100.0,81.89303847,93.37771
100.0,100.0,100.0,101.17241
100.0,80.05363119,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
77.9964456,100.0,100.0,93.37771
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.56051141,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.18673807,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.58651363,101.17241
100.0,100.0,97.5099099,101.17241
100.0,93.18129687000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,79.94826026999999,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,56.748540420000005,100.0,98.697
100.0,77.56136418,100.0,100.75597
100.0,98.33035443,66.29319050999999,91.37207
100.0,100.0,86.31863637000001,101.17241
100.0,87.35046504,95.5628841,101.17241
100.0,70.73072136,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,100.0,98.63342802,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.09322301,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.58299998999999,100.0,101.17241
100.0,89.42289273,100.0,101.17241
100.0,79.26995726999999,100.0,99.317726
100.0,100.0,85.32117747000001,101.17241
100.0,100.0,94.36778409,101.17241
100.0,100.0,78.50070792,101.17241
100.0,100.0,100.0,101.17241
53.51520096,100.0,100.0,76.84973
100.0,100.0,100.0,101.17241
100.0,79.87806507,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.05568984000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.15656169,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.72627837,101.17241
100.0,100.0,100.0,101.17241
100.0,98.77609761,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,68.71935051,100.0,101.4395
100.0,100.0,63.667783050000004,89.96415
51.34179726000001,100.0,93.73876200000001,76.20236
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
66.6918204,100.0,100.0,86.50414
100.0,91.49895795,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,79.44791706000001,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,71.22268155,100.0,100.17087
100.0,100.0,95.12969235,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,35.55969276,68.38619
100.0,98.39535075,100.0,101.17241
100.0,74.12740041,85.12681749000001,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.17486929,100.0,100.0,101.17241
100.0,100.0,95.00756217,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.87136685,100.0,100.0,96.28718
100.0,87.93527223,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.19129217,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,60.93147440999999,87.35803
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.10295127,77.49988371,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,33.4451709,100.0,96.66622
100.0,83.15906097,100.0,101.17241
100.0,76.27552803,100.0,100.75597
100.0,76.20682353000001,100.0,100.75597
100.0,100.0,78.74586821999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
98.63839899,100.0,100.0,101.17241
100.0,93.33273699,100.0,101.17241
66.57660372,100.0,100.0,86.50414
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,86.90474907000001,100.0,101.17241
100.0,85.97236149,100.0,101.17241
100.0,100.0,67.97540379,93.29783
100.0,90.18886209,98.67717012,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.47083885000001,100.0,99.2648
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.20151187,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,76.26154413,96.83968
100.0,52.96485753,52.68469332000001,78.55083
84.69162345000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.40209204000001,91.72628361,101.17241
79.97061585,100.0,100.0,94.62068
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.70879357,71.99493645,80.24395935,100.17087
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.71575825,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
66.19698531,100.0,100.0,86.36664
100.0,100.0,85.51045239,101.17241
100.0,100.0,100.0,101.17241
100.0,70.71750650999999,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.89745453,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
92.93901369,100.0,100.0,101.17241
100.0,68.78991084,92.37093468,101.4395
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.81148181,101.17241
100.0,72.57205083,100.0,100.578545
100.0,100.0,100.0,101.17241
100.0,65.07317253,100.0,98.91245
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,56.62532148,86.02763
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.70002586999999,100.0,100.0,101.17241
100.0,89.942811,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.85396494,100.0,101.17241
100.0,100.0,100.0,101.17241
97.93483761,100.0,95.35900359,101.17241
100.0,88.15722111,100.0,101.17241
100.0,90.41953368,100.0,101.17241
73.82580558000001,100.0,100.0,91.80665
100.0,100.0,100.0,101.17241
47.0628966,100.0,100.0,73.84635
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.83650465,64.0061388,100.0,97.96777
100.0,100.0,100.0,101.17241
100.0,100.0,94.77512268,101.17241
100.0,100.0,100.0,101.17241
71.8249683,100.0,100.0,90.68307
100.0,100.0,100.0,101.17241
100.0,100.0,80.55851016,101.17241
100.0,83.42121861,73.62837837000001,98.58477
74.70407673,95.19600405,100.0,91.16435
100.0,100.0,76.45217703,96.83968
100.0,100.0,100.0,101.17241
100.0,97.09398683999999,100.0,101.17241
100.0,91.880724,100.0,101.17241
96.65052033,98.72977242,100.0,101.17241
100.0,66.39304152,100.0,99.54306
100.0,95.78830263,100.0,101.17241
100.0,95.5147158,100.0,101.17241
100.0,100.0,100.0,101.17241
87.32741844,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
98.81331369,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.06545639999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.91971857,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
67.66535139,100.0,100.0,85.898926
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.89880951,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.64971807,100.0,101.17241
100.0,100.0,84.07963683,101.17241
67.21047569999999,84.77357352,100.0,87.39084
100.0,100.0,90.36867291,101.17241
100.0,100.0,95.59245539999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
71.25296694,87.87980394,100.0,90.64636
100.0,100.0,100.0,101.17241
100.0,81.25902207,89.09218596,99.317726
100.0,57.10113336,100.0,99.8578
100.0,100.0,100.0,101.17241
97.79942319,54.43813728,100.0,97.96185
100.0,100.0,90.80981709,101.17241
100.0,100.0,68.98265244,92.56257
100.0,92.82589533000001,100.0,101.17241
82.54710243,100.0,100.0,96.28718
100.0,100.0,98.78007147,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.716201,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,75.27703443,79.6359981,99.826706
59.59245459,84.82962351,100.0,81.732735
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,79.17619769999999,100.0,99.317726
91.15433616,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,2.604053865,100.0,94.11685
100.0,100.0,100.0,101.17241
98.3038947,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.20005557,76.17383229,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,87.73422848999999,100.0,101.17241
66.65719722,100.0,100.0,86.50414
100.0,100.0,89.28052095,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.34504616,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.32029418,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,90.41506905,101.17241
100.0,100.0,94.03294215,101.17241
100.0,100.0,100.0,101.17241
78.09122393999999,100.0,100.0,93.37771
100.0,35.52241515,100.0,96.26772
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,72.15234906,98.58477
54.53233335,100.0,100.0,78.06859
100.0,100.0,85.67040699,101.17241
100.0,100.0,88.36699566,101.17241
100.0,100.0,100.0,101.17241
100.0,99.82241895000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.62399905,101.17241
100.0,73.40841918,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.96941106999999,100.0,99.826706
64.82363064,100.0,100.0,85.230484
100.0,100.0,67.7174157,93.29783
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.95415636999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,44.3463531,100.0,97.64481
100.0,98.57666715,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,78.8924187,100.0,99.317726
67.61884223999999,100.0,100.0,85.898926
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.25873172000001,101.17241
100.0,100.0,100.0,101.17241
98.77880411999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.55964016000001,101.17241
31.89341262,91.07212629,100.0,63.998295
100.0,40.70569968,100.0,97.061714
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.33767832,100.0,101.17241
100.0,93.81764382,100.0,101.17241
100.0,93.77957139,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,51.51230298,100.0,98.04585
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.36754155999999,100.0,101.17241
100.0,100.0,100.0,101.17241
85.11006066,98.44248024000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.95030157,101.17241
100.0,100.0,100.0,101.17241
98.86133828999999,100.0,100.0,101.17241
74.50915158000001,100.0,100.0,91.16435
83.6751537,100.0,100.0,96.28718
41.79542391,100.0,100.0,68.34527
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.39673892,100.0,101.17241
100.0,31.641956970000003,100.0,96.65752
100.0,100.0,100.0,101.17241
100.0,100.0,69.34346301,94.2413
100.0,100.0,100.0,101.17241
100.0,100.0,61.87529079000001,88.89964
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,61.574345820000005,100.0,99.5422
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.36316196,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,80.14787742,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
76.99504224,100.0,99.41377019999999,94.41774
100.0,100.0,100.0,101.17241
100.0,79.94628459,100.0,99.317726
100.0,83.01845712,100.0,101.17241
90.49627101,100.0,80.81061624,101.17241
97.68323604,100.0,100.0,101.17241
100.0,100.0,90.77790027,101.17241
100.0,100.0,86.78873931,101.17241
60.38095605000001,100.0,100.0,82.66386
90.14928378,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.77874301,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.59256616,101.17241
78.17636630999999,100.0,67.42484136,85.50313
91.55897196000001,100.0,78.09210234,101.17241
100.0,65.40775584,100.0,100.55036
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,68.337267,100.0,100.274445
100.0,100.0,100.0,101.17241
100.0,100.0,84.90942027,101.17241
100.0,100.0,100.0,101.17241
100.0,29.910075626999998,100.0,96.75871
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,38.958016740000005,70.94395
72.32200806,78.99953784,100.0,89.8532
100.0,80.86773575999999,100.0,99.317726
100.0,100.0,100.0,101.17241
94.77300984,100.0,100.0,101.17241
100.0,91.79597064000001,97.05158217000002,101.17241
100.0,100.0,100.0,101.17241
