CPU_Load,Memory_Usage,Disk_Usage,Status
80.56290238,100.0,89.32432802,57.030296
100.0,51.2992017,61.08513018,56.801292
100.0,83.22311138,100.0,58.285217
74.59938442,72.56129306,81.3377471,54.44929
100.0,100.0,72.08141564,58.285217
91.35339402,66.37403746,70.22358874,59.17861
76.91356634,93.32695024,87.99616372,57.030296
77.45509592,100.0,86.3810658,57.030296
100.0,97.10767542,82.64786106,58.285217
100.0,100.0,98.28248708,58.285217
100.0,35.0888574,100.0,58.039078
72.22288112,69.70291044,90.33989444,54.44929
100.0,81.93345114,82.79378058,58.285217
71.90538278,38.15902796,100.0,53.454742
85.73098504,27.46757366,100.0,56.98669
100.0,100.0,57.4194331,57.18538
77.74620122,97.01169644,65.42711068,56.51794
74.0561171,21.28574106,88.94116128,53.150764
25.91878624,100.0,100.0,42.9955
100.0,83.45425854,81.8638611,58.285217
97.49010354,54.09341228,83.29011616,57.668896
100.0,83.80666942,65.86011562,57.77286
100.0,65.13415846,100.0,56.856506
92.86912554,100.0,100.0,58.285217
100.0,74.02932372,87.00483386,58.285217
99.34482898,73.02716476,100.0,58.285217
100.0,100.0,73.17232216,58.285217
87.89585404,28.92602216,87.4777529,56.98669
100.0,100.0,68.40574738,57.77286
100.0,100.0,55.47098484,56.795006
29.82686868,80.70238322,54.8752817,41.505287
56.00275464,100.0,99.73432852,50.574688
97.95377688,31.79659738,69.82930666,56.60712
100.0,83.38860438,69.7256025,57.77286
100.0,74.4095677,99.23904224,58.285217
86.93551226,100.0,89.48591382,58.285217
42.95980488,100.0,100.0,46.915154
100.0,87.34340872,92.99005958,58.285217
100.0,100.0,80.25389128,58.285217
100.0,61.95934434,100.0,58.28975
94.15472252,55.82087942,50.11067672,58.37486
82.4580873,75.54001214,69.79269144,56.51794
88.40982212,51.21674454,89.10754428,57.668896
100.0,100.0,81.8533279,58.285217
100.0,88.8760286,55.65880372,56.795006
100.0,52.08693638,90.35947788,57.668896
100.0,89.25157708,98.3527786,58.285217
100.0,100.0,97.22674708,58.285217
100.0,97.66283244,95.65869364,58.285217
65.46647774,100.0,88.27044232,52.789276
100.0,42.08957236,97.55593418,57.67463
73.68455224,100.0,63.01969564,53.581688
98.32994352,73.76330052,77.94607354,58.285217
100.0,52.6175477,83.01002084,57.668896
77.10141232,100.0,66.39405256,56.51794
100.0,100.0,99.3217586,58.285217
100.0,94.2166317,78.11861838,58.285217
38.62365936,93.99289518,88.77581336,45.42578
44.04630338,100.0,99.02241,46.915154
100.0,100.0,100.0,58.285217
88.87823028,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
93.61780326,39.21097634,86.32738998,58.32764
100.0,56.20151508,91.7189439,58.464733
68.97976172,53.16655416,57.77107134,52.73313
100.0,96.98108232,69.60677346,57.77286
78.4789595,57.32988896,68.17265584,56.697456
60.66249692,82.19306114,100.0,51.28212
100.0,100.0,89.04604952,58.285217
80.76770892,53.33911446,55.81546168,54.923763
100.0,98.3984968,100.0,58.285217
100.0,98.533188,100.0,58.285217
56.36721636,76.63567174,100.0,50.574688
100.0,79.47875692,100.0,58.285217
98.21314802,67.9226469,55.82092938,57.6884
100.0,79.0425609,68.1953059,57.77286
91.32788302,100.0,100.0,58.285217
63.8276055,66.77335028,100.0,52.963455
78.44086542,70.6502186,82.00417732,57.030296
62.61911864,70.7932815,87.55932718,52.07006
100.0,82.33286346,100.0,58.285217
92.99295146,77.61674678,100.0,58.285217
100.0,50.22355244,55.14519038,56.178684
100.0,100.0,100.0,58.285217
86.79703116,100.0,95.59058228,58.285217
18.599509812,100.0,76.6509424,40.241108
98.251545,100.0,66.77152736,57.77286
100.0,65.00723086,63.87079524,56.34415
100.0,84.94041386,98.18364322,58.285217
73.51452078,100.0,76.03714216,54.44929
93.09201112,100.0,73.52175558,58.285217
82.74933114,100.0,70.95717728,57.030296
82.07714428,79.82007542,88.53975698,57.030296
94.3476207,51.9775432,100.0,57.668896
96.26107378,79.10107054,99.4559975,58.285217
26.72267698,71.52972106,78.20558826,42.9955
100.0,100.0,97.92262738,58.285217
100.0,100.0,94.00714786,58.285217
100.0,100.0,67.61348176,57.77286
100.0,100.0,100.0,58.285217
77.6829791,100.0,54.07999058,55.540085
100.0,88.91841386,100.0,58.285217
100.0,82.65418466,100.0,58.285217
100.0,100.0,76.34979648,58.285217
94.11104134,100.0,100.0,58.285217
100.0,100.0,89.72982118,58.285217
100.0,91.59988732,68.92779292,57.77286
57.58395748,77.2427093,74.82943694,52.813923
71.7369996,56.60903618,79.6269431,54.628807
49.90192226,75.36365246,91.66399352,48.600983
100.0,84.14224474,84.64017,58.285217
84.3808042,100.0,100.0,57.030296
46.4911702,100.0,59.89000934,47.101948
52.76436214,100.0,100.0,49.606697
62.64363664,100.0,74.81800468,52.07006
100.0,100.0,76.37491942,58.285217
100.0,100.0,100.0,58.285217
68.68018694,100.0,25.21694554,50.83032
82.1481964,69.85150546,95.21988948,57.030296
73.63117478,100.0,72.49530314,54.44929
100.0,100.0,100.0,58.285217
64.80912418,90.23455578,95.90554324,52.789276
90.6227407,77.17387306,77.70951912,58.285217
91.47243094,100.0,100.0,58.285217
69.55959772,55.34709732,100.0,53.83297
95.83685754,70.38200334,87.60821208,58.285217
91.89668374,100.0,44.26735198,55.90658
100.0,67.74811238,51.91790014,57.54905
67.06463424,100.0,62.52360012,51.921673
62.27651506,83.73722434,100.0,52.07006
63.99110378,100.0,79.5145927,52.07006
100.0,88.84422478,100.0,58.285217
100.0,82.13125732,91.12101854,58.285217
91.40831012,100.0,97.39523942,58.285217
82.8968206,71.06174724,87.88261854,57.030296
100.0,100.0,73.78963544,58.285217
100.0,87.16943344,100.0,58.285217
32.1293559,100.0,65.365483,44.10421
93.14197276,100.0,96.5049169,58.285217
100.0,100.0,100.0,58.285217
100.0,97.23837036,59.40262358,57.18538
100.0,85.05186662,100.0,58.285217
100.0,87.46016126,74.81265482,58.285217
100.0,100.0,45.94279314,56.19042
100.0,100.0,89.99330138,58.285217
100.0,53.66878874,64.50694142,57.15654
100.0,100.0,70.597302,58.285217
94.04952502,92.82693896,100.0,58.285217
100.0,98.62860226,83.23610746,58.285217
100.0,98.72467008,83.49261048,58.285217
100.0,100.0,72.65226066,58.285217
51.7963538,100.0,91.65467904,49.606697
100.0,43.62169568,84.67705424,57.67463
96.84336074,68.96045468,42.8038539,56.126755
100.0,100.0,70.6498714,58.285217
69.30641844,100.0,87.8765393,54.44929
100.0,95.90037398,74.0726352,58.285217
97.04358888,59.9324763,62.96220568,56.344185
100.0,100.0,70.4244897,58.285217
63.65074874,56.67243594,69.61924352,51.73722
81.75562762,51.21909732,100.0,56.413975
100.0,100.0,95.92638404,58.285217
90.72299736,92.7449289,100.0,58.285217
100.0,93.27437718,27.64134272,54.666245
100.0,71.21220906,92.3923363,58.285217
66.97672564,79.16113458,94.9783505,52.789276
100.0,100.0,64.05005122,57.77286
100.0,78.7282878,82.30801164,58.285217
100.0,83.70615884,96.53687534,58.285217
34.30420226,100.0,81.30339672,44.616566
86.22149216,44.45394812,57.38028636,56.57479
86.01374338,100.0,76.4633526,58.285217
92.59968548,100.0,100.0,58.285217
100.0,100.0,99.15768392,58.285217
87.41960762,56.52146216,99.22776092,58.464733
83.81133412,85.78841276,92.21049212,57.030296
100.0,19.565263458,87.11275532,56.98669
61.55058862,100.0,79.31634812,53.253387
100.0,100.0,92.42457554,58.285217
100.0,82.4529595,89.98470514,58.285217
87.74652322,100.0,61.45724572,57.417614
100.0,100.0,100.0,58.285217
53.31505288,83.1843132,23.58597552,45.987724
100.0,63.08632438,100.0,58.28975
100.0,62.7113792,100.0,58.28975
73.51337372,79.78522284,92.71864892,54.44929
100.0,90.71967142,92.95676398,58.285217
100.0,46.99636318,74.4377046,57.67463
70.45459018,85.13402722,73.57337048,54.44929
96.8527468,81.15208412,100.0,58.285217
100.0,100.0,94.74081294,58.285217
84.5124933,79.42065464,52.80446028,55.540085
100.0,80.66886758,81.00462442,58.285217
100.0,79.40477184,67.20981254,57.77286
77.01243016,71.14632034,100.0,57.030296
100.0,100.0,100.0,58.285217
90.69476016,99.08625394,69.92187606,58.285217
100.0,59.15760926,100.0,57.47956
100.0,75.74223936,100.0,58.285217
75.26364402,100.0,69.1601234,53.936935
100.0,90.3373554,60.71115862,57.417614
100.0,69.46536654,25.72378576,54.666245
93.4930671,67.3202432,80.46143634,59.17861
100.0,8.279721708,100.0,56.98669
100.0,90.9557007,92.38214806,58.285217
86.87794502,85.01152632,100.0,58.285217
100.0,100.0,100.0,58.285217
58.20129312,92.83326186,100.0,51.28212
70.23223864,100.0,100.0,54.44929
100.0,83.41721924,100.0,58.285217
93.39255424,87.55851964,81.54245198,58.285217
100.0,58.2840455,61.36480222,56.406826
59.82911412,79.98957942,86.0208245,51.28212
100.0,71.98879676,62.47762978,57.417614
77.77486976,100.0,55.49497722,55.540085
81.02695562,79.0133039,94.43061158,57.030296
100.0,84.22229688,93.42163294,58.285217
59.55095252,40.82039922,100.0,51.971573
100.0,100.0,68.2881517,57.77286
81.83116728,74.3649207,100.0,57.030296
69.0896642,100.0,99.57237984,54.44929
100.0,91.13766524,51.61633618,56.655655
100.0,59.83714526,95.78711738,57.21179
84.97584044,74.3615063,81.94962978,58.285217
95.67308438,27.54132134,98.89416256,56.98669
100.0,54.02419976,76.69887008,57.668896
100.0,71.68691684,65.6436567,57.77286
77.01094366,91.43970882,74.5105791,57.030296
100.0,60.26853924,97.88550802,57.21179
68.5866264,100.0,58.6692061,53.349453
100.0,100.0,95.00506466,58.285217
100.0,47.75598642,72.28588914,57.67463
100.0,78.06869122,77.18912666,58.285217
94.5395942,100.0,78.23111832,58.285217
94.1825071,26.11198776,78.19333276,56.98669
100.0,99.97506654,81.860832,58.285217
77.95532194,31.51316252,73.47524864,55.864555
57.15552508,77.71964742,100.0,49.235733
84.80721358,100.0,87.62475306,58.285217
86.7434259,84.3563266,57.477831,57.18538
99.86823728,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
55.6197418,100.0,100.0,48.319126
100.0,67.0048133,100.0,59.17861
93.44049256,90.37256624,100.0,58.285217
68.71478388,73.78103758,70.2147605,54.44929
92.49142598,100.0,51.07142398,56.655655
100.0,59.1061349,97.6866406,57.47956
100.0,82.05679982,89.0163993,58.285217
100.0,100.0,99.75741724,58.285217
100.0,100.0,100.0,58.285217
59.3680857,100.0,94.18464056,51.28212
76.84690918,67.67120422,41.86473764,55.447163
71.09177704,91.53428476,81.1971109,54.44929
81.2580516,74.18381692,74.89030358,57.030296
100.0,82.02371028,100.0,58.285217
69.79436604,100.0,100.0,54.44929
100.0,100.0,87.03357054,58.285217
83.9149151,83.74027044,83.36486888,57.030296
100.0,78.93178012,99.05928792,58.285217
100.0,95.83937844,72.55548612,58.285217
100.0,100.0,65.96903542,57.77286
53.17231462,99.45059016,100.0,49.606697
58.9729321,100.0,85.49341412,51.28212
64.929488,100.0,100.0,52.789276
100.0,100.0,100.0,58.285217
82.761031,100.0,100.0,57.030296
100.0,51.9814212,96.72236394,57.668896
100.0,100.0,96.57194956,58.285217
100.0,100.0,100.0,58.285217
95.55530326,84.81854688,100.0,58.285217
97.92002854,100.0,55.83325312,56.795006
81.71432488,65.69015638,100.0,56.788784
80.38579532,81.73346908,100.0,57.030296
38.69641218,100.0,60.74406286,44.558178
43.82930112,80.43368094,100.0,46.915154
70.21126798,87.5310953,92.6127924,54.44929
77.26586446,77.06027274,100.0,57.030296
100.0,87.09901604,100.0,58.285217
97.78886942,83.29104094,100.0,58.285217
82.93431474,100.0,30.60762254,53.83592
98.05825504,84.87807938,61.06940476,57.417614
56.07618184,87.0566567,91.24751232,50.574688
100.0,47.16180878,94.76262028,57.67463
100.0,100.0,75.175712,58.285217
98.33583006,93.28362844,76.14985972,58.285217
83.44089296,50.04266226,94.59275386,56.081726
100.0,85.79082542,100.0,58.285217
85.52971386,72.93120224,76.12030296,58.285217
91.01733982,97.33579688,59.72566742,57.18538
100.0,84.26730126,90.36911134,58.285217
99.78722108,100.0,53.4081029,56.795006
100.0,88.13463678,100.0,58.285217
100.0,96.7424157,99.07085408,58.285217
95.65601886,67.79808666,100.0,59.17861
62.14496174,87.48067668,62.92494356,51.202457
89.71294546,56.72334734,92.45889218,58.464733
59.4056458,100.0,22.8548235,47.663147
72.59051044,100.0,89.5968118,54.44929
63.90889902,85.16359752,92.14417782,52.07006
40.05262468,78.67805532,83.99462772,46.227562
100.0,100.0,47.5661412,56.415268
100.0,51.07266738,91.39036698,57.668896
69.53372872,83.0294406,72.67744068,54.44929
100.0,50.43640524,100.0,57.668896
77.76637022,76.2624886,90.17271334,57.030296
100.0,95.51061472,100.0,58.285217
53.0024944,68.31921844,79.5288622,50.50009
100.0,60.25668654,78.69344072,57.21179
68.56293998,68.07619726,53.95270738,53.852474
100.0,68.21436498,89.56701856,59.17861
100.0,100.0,100.0,58.285217
63.39285312,100.0,84.91960182,52.07006
71.18904674,100.0,50.06662494,52.81973
48.60470894,81.66954958,57.35876944,47.325695
100.0,76.42624742,100.0,58.285217
95.484433,72.60366674,100.0,58.285217
100.0,100.0,100.0,58.285217
55.0725996,96.96991998,69.50707244,48.92294
56.98700932,75.42781364,77.70349008,50.574688
93.86688314,57.34314742,100.0,58.464733
58.56123122,87.75870684,88.9926392,51.28212
100.0,90.12631828,100.0,58.285217
100.0,73.42153488,85.45081466,58.285217
100.0,79.46362888,100.0,58.285217
60.56870374,86.89838488,83.70256934,51.28212
100.0,52.18181532,60.11119782,56.569057
73.62557136,80.87036088,84.70015572,54.44929
100.0,85.78390596,100.0,58.285217
100.0,67.53321906,83.2690657,59.17861
82.39162274,100.0,100.0,57.030296
97.63494028,79.36193656,78.25750964,58.285217
99.72170032,100.0,100.0,58.285217
100.0,100.0,82.4910134,58.285217
100.0,66.28378826,98.5613713,59.17861
99.0628644,100.0,99.49627172,58.285217
100.0,100.0,68.46542208,57.77286
87.14855488,74.87274156,89.74074316,58.285217
87.78392594,85.20602122,77.25309794,58.285217
87.91184302,100.0,65.01016834,57.77286
64.40250218,7.166923116,88.72472496,51.49075
100.0,72.94393086,88.66586776,58.285217
100.0,86.9770005,71.45033856,58.285217
56.97179652,84.93841948,80.8829396,50.574688
81.38351262,83.78239462,100.0,57.030296
91.04963482,59.24449564,88.31218436,57.47956
78.68190758,100.0,100.0,57.030296
100.0,76.30987664,60.83939594,57.417614
100.0,100.0,86.8083174,58.285217
92.50117834,65.38428382,90.14626784,56.856506
100.0,79.56909178,87.94298584,58.285217
54.75344286,91.2639384,94.82959098,49.606697
75.87645838,100.0,100.0,54.44929
63.77256324,100.0,79.48573778,52.07006
100.0,80.57596854,77.4525717,58.285217
55.35049816,100.0,94.10307056,49.435295
51.54950284,74.92494202,90.98444554,49.606697
95.34038292,100.0,100.0,58.285217
100.0,86.86330556,96.99199712,58.285217
93.40355428,80.89283656,100.0,58.285217
100.0,66.37338044,86.61372184,59.17861
99.8000321,73.09054248,95.2390387,58.285217
100.0,98.45231468,41.5508559,55.80869
42.57587104,100.0,77.81971192,46.723396
73.93333852,77.25243396,93.5615391,54.44929
68.93465674,99.34671278,64.79775912,53.936935
62.73829818,89.4332484,76.87202162,52.07006
80.78509408,100.0,100.0,57.030296
86.5696417,100.0,99.53781322,58.285217
42.26041338,64.89582044,75.13408178,45.294685
100.0,100.0,98.58119494,58.285217
35.2804602,99.46876056,54.00426886,43.126354
94.75053942,100.0,78.86488052,58.285217
21.47378074,93.25766102,87.69324784,40.241108
81.20169294,61.24202836,70.32955644,57.67959
100.0,100.0,52.4365865,56.795006
91.90353342,35.69431276,100.0,57.5996
100.0,56.40539356,100.0,58.464733
85.49328102,51.354572,89.80048328,57.668896
44.61648332,89.702742,70.56668976,47.010777
77.5641387,63.87205288,99.33503414,57.03483
100.0,76.15410574,70.90857262,58.285217
100.0,73.76795422,91.24305842,58.285217
90.46306002,100.0,94.01259116,58.285217
100.0,74.28514538,100.0,58.285217
100.0,63.7652093,61.82935168,57.422146
100.0,73.42237726,78.55526198,58.285217
100.0,43.89089438,100.0,57.67463
99.75512592,98.49210214,100.0,58.285217
100.0,100.0,70.05389568,58.285217
100.0,100.0,93.3783961,58.285217
100.0,100.0,93.51481208,58.285217
75.73436902,79.58907086,100.0,54.44929
100.0,46.41874334,98.26734152,57.67463
77.0370784,90.80229254,100.0,57.030296
58.71966758,47.64476806,84.40955956,50.67153
100.0,60.22266152,87.36610538,57.21179
100.0,82.32124658,39.82024306,55.80869
87.38717856,100.0,94.37448422,58.285217
100.0,92.30876818,100.0,58.285217
76.12685196,100.0,75.12693258,57.030296
100.0,99.55969606,91.94046894,58.285217
100.0,100.0,100.0,58.285217
100.0,65.9717093,48.51184946,56.173756
100.0,100.0,100.0,58.285217
95.71438328,69.12615952,83.7373237,58.285217
80.06598334,49.42307954,81.47035414,56.665257
100.0,100.0,100.0,58.285217
100.0,77.48092494,82.80180338,58.285217
100.0,69.05127586,100.0,58.285217
100.0,77.7443875,100.0,58.285217
100.0,45.91761494,97.65152532,57.67463
100.0,100.0,100.0,58.285217
69.84112054,75.23626554,48.2389506,52.57934
100.0,100.0,100.0,58.285217
100.0,38.41407456,100.0,57.023655
100.0,97.6536041,84.41809566,58.285217
95.24878576,100.0,65.7444584,57.77286
70.30191408,97.93600114,100.0,54.44929
100.0,17.922636728,100.0,56.98669
73.46961052,100.0,77.09695096,54.44929
100.0,100.0,46.23863218,56.19042
100.0,56.22824076,72.5224379,58.464733
100.0,99.66622602,74.97478998,58.285217
100.0,96.01661922,98.52338456,58.285217
100.0,100.0,100.0,58.285217
100.0,81.03564628,66.3831442,57.77286
100.0,93.01152918,80.5220289,58.285217
100.0,100.0,72.76986596,58.285217
70.36869956,100.0,85.65173722,54.44929
100.0,100.0,83.39927806,58.285217
100.0,80.1492673,68.60506544,57.77286
100.0,59.2383696,48.6464276,55.478443
100.0,89.14780516,79.11010776,58.285217
79.05805926,84.3275834,99.7202959,57.030296
100.0,78.82003328,76.3637512,58.285217
100.0,79.4807608,82.20682014,58.285217
77.52143286,100.0,88.29066968,57.030296
97.05592716,100.0,100.0,58.285217
100.0,100.0,89.02535896,58.285217
100.0,85.85895702,70.43009548,58.285217
79.8361502,100.0,91.0926632,57.030296
100.0,100.0,100.0,58.285217
45.45833988,75.49896162,100.0,47.010777
60.99587354,82.52459168,77.58784422,51.28212
100.0,49.51329132,100.0,57.920177
100.0,100.0,98.12166732,58.285217
95.44620176,100.0,81.07079648,58.285217
100.0,100.0,70.21347022,58.285217
100.0,100.0,95.32619612,58.285217
100.0,100.0,81.02044706,58.285217
100.0,74.60123854,42.37056896,55.80869
72.74234002,100.0,52.79675316,52.95908
64.0122536,100.0,100.0,52.07006
98.43216852,64.53287338,100.0,56.856506
42.99763866,73.48662208,62.48654692,46.04755
36.20828608,38.49772738,100.0,43.767597
100.0,100.0,100.0,58.285217
73.93861766,85.1478813,98.65548492,54.44929
100.0,100.0,100.0,58.285217
100.0,100.0,70.7181023,58.285217
100.0,56.29551648,89.52394654,58.464733
100.0,100.0,100.0,58.285217
100.0,80.83325614,100.0,58.285217
83.93396008,100.0,85.22602054,57.030296
93.10186028,100.0,45.29303354,56.19042
100.0,100.0,86.45875416,58.285217
80.66887478,78.34113184,100.0,57.030296
90.49944788,100.0,100.0,58.285217
100.0,100.0,56.59535324,57.18538
88.50972196,100.0,90.23166068,58.285217
92.1525564,100.0,100.0,58.285217
100.0,83.7364486,97.97579994,58.285217
100.0,100.0,97.39525798,58.285217
85.8862906,29.4203489,58.81217536,55.886852
78.82748908,41.38839406,100.0,56.575386
100.0,60.82305576,90.27577378,57.650574
93.35794302,100.0,100.0,58.285217
73.34950632,80.71257586,83.79622422,54.44929
83.35177724,56.11622856,64.52727644,56.697456
100.0,100.0,91.14787198,58.285217
75.06929592,100.0,59.20507844,53.349453
48.68022812,81.41941742,100.0,48.071312
100.0,100.0,52.48385302,56.795006
100.0,73.5014765,100.0,58.285217
100.0,100.0,67.19113506,57.77286
100.0,100.0,89.0439013,58.285217
100.0,100.0,100.0,58.285217
89.57625696,88.0926387,95.15581454,58.285217
96.00973884,65.57626536,76.20548242,58.043705
93.30599008,100.0,81.94329828,58.285217
97.02068496,100.0,56.49910082,57.18538
100.0,42.16822764,100.0,57.67463
100.0,100.0,99.75857424,58.285217
100.0,100.0,100.0,58.285217
100.0,80.85994592,35.05391028,55.351994
64.09424944,100.0,55.09861846,50.57985
