CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
27.08058273,44.58906031,49.8927307,50.94883043,65.97825109,51.45890396,46.04087033,45,40.73272075,45.70637826,34.19208581,Server_3373,Server_4036
41.39004323,38.16705618,44.79707448,38.65092657,41.58244546,43.90376591,43.20128004,82,50.24208455,7.988506116,36.31708423,Server_2753,Server_782
39.38012152,12.10515596,28.95309795,49.82861222,55.87687581,43.89936832,53.9979387,43,35.62772493,43.34819185,20.97054048,Server_444,Server_1795
72.88003356,64.70427765,31.11260794,66.77384064,39.98636466,54.43061007,42.8654556,47,48.0298431,33.97701829,53.65999632,Server_1868,Server_3834
43.94468086,29.29429958,28.29877441,26.49686497,58.01432208,40.47252552,73.15208163,33,37.26529914,44.38793833,23.04328361,Server_1742,Server_2904
56.42394319,52.66305085,40.55656559,55.98256121,40.6982561,55.87220372,57.37187627,50,67.45507837,48.60351635,48.93588456,Server_1281,Server_525
65.84232026,47.61626609,48.83673148,67.11268538,56.9415954,43.27762033,60.86827142,66,70.0684598,78.0040164,57.58617249,Server_4981,Server_2055
46.39431631,48.88224695,53.95053486,59.11188934,44.09269222,45.56788407,52.17989847,57,60.97090049,47.6267619,48.98502807,Server_2484,Server_2554
75.8893008,41.20231993,40.60527004,41.33505029,56.7917279,31.65960545,25.46631601,64,61.34982508,45.37450191,52.67542448,Server_2982,Server_3082
44.46067957,63.825103,14.56207274,73.10675691,50.42756811,43.6515866,28.89930406,56,55.31305807,30.51636899,18.7329919,Server_4894,Server_1152
38.47527626,20.27830301,46.65082451,37.9587075,49.61752483,59.22663101,44.57756312,70,51.77782017,63.32507793,39.13574204,Server_4390,Server_264
60.54554482,60.64927432,48.48584597,55.59884592,52.59100516,49.77825722,52.5869224,44,41.05227807,30.08869926,56.48807856,Server_512,Server_3174
50.52095846,14.7821177,46.37233772,51.2468615,65.0065095,55.54259489,65.84323799,57,64.57471468,31.28441984,45.90013511,Server_3725,Server_4999
71.69911801,56.09806666,69.35253025,63.67203313,40.67137612,43.9684309,57.74806384,79,44.4758368,53.48150855,77.96060486,Server_2541,Server_3951
55.95449577,51.72593942,40.33948774,49.26141134,65.78480403,60.68739209,53.69263283,47,38.03605315,59.26989391,49.6791458,Server_551,Server_2155
38.37359912,48.95053569,55.83296124,67.6072695,51.94895193,39.98021071,47.75761899,42,41.97497135,18.34980118,43.59498732,Server_3039,Server_2910
72.87372163,49.43003245,30.69140484,48.39379606,35.62407064,43.58889758,55.08303947,61,47.03654854,44.89162999,47.77847412,Server_4359,Server_4219
61.50682856,72.23965139,28.17982189,55.03330817,34.71500448,47.46350045,48.26090519,42,60.84941148,57.16418601,41.79462172,Server_1936,Server_1502
48.27886504,49.06375016,29.57953296,58.3588236,55.21421932,50.63896922,43.20538877,55,36.2823314,60.39400806,33.14847579,Server_2881,Server_2573
51.33814769,23.49818159,37.2188523,34.25111456,27.10266334,49.67453611,36.34348542,61,63.30826509,12.22941702,37.520252,Server_865,Server_1005
68.02334526,38.54241735,31.70443708,59.27426401,58.78034693,51.27028916,53.4055809,64,76.02211198,47.08567581,47.38390076,Server_1202,Server_1862
38.92896656,31.79439698,49.52010895,71.93389192,55.28323471,60.98457617,59.98481614,39,58.38487531,64.75489825,44.56748765,Server_4796,Server_107
49.03810922,20.82361295,41.12516993,62.82903594,46.06287873,64.23432735,38.84581275,58,33.9811917,53.25935451,44.52170943,Server_3535,Server_578
62.64550216,64.87930079,37.55770454,45.51468507,43.79559005,66.32376992,64.73811413,36,59.32468542,46.3793297,54.81239095,Server_3120,Server_4973
50.21583735,53.96305184,50.28183794,56.73186251,30.16988015,59.69289144,46.54456527,70,46.66468582,42.23981233,53.53447781,Server_1332,Server_4129
50.77821317,59.37860258,55.14088563,52.51428203,19.88090092,64.76544124,48.00416982,49,78.96295238,18.27132323,59.61609832,Server_2979,Server_4775
58.97586207,36.23482246,18.22064998,59.46335637,72.35063046,53.12076554,52.58140429,60,65.69808029,53.06511773,31.41634731,Server_2063,Server_535
37.93822919,53.94482203,59.31821813,60.43466782,41.70420763,53.3353329,36.31111196,63,56.77106386,63.11580868,50.42414103,Server_1031,Server_3303
65.39454035,53.97519696,51.12377496,36.6654226,62.36958729,53.07169177,31.05494927,34,56.80968969,15.54310544,61.55666033,Server_286,Server_2246
30.90106425,79.7833781,70.59050339,39.60910141,54.97186957,56.48507301,56.67267551,42,66.1814694,14.07289804,56.917537,Server_4960,Server_572
34.51515967,64.10017669,30.02645013,64.51440818,47.88104694,50.90363985,36.64435962,66,47.56462726,54.88660028,25.94195822,Server_3386,Server_6
37.60814498,41.36541838,42.62646349,54.71187622,15.49225332,36.55618916,52.01022484,74,41.0909687,65.72836025,30.56017043,Server_4641,Server_1698
49.80150093,31.92684739,30.12226315,30.47750862,54.73170269,35.40041556,59.69898904,57,53.01348438,50.92316535,27.13788829,Server_541,Server_1211
50.70717997,41.11719949,34.53964604,46.69783588,51.48494493,46.86946641,49.07650166,64,51.08718308,62.24602895,36.23454208,Server_4739,Server_3682
62.94341284,49.12452452,52.15505339,56.75092403,54.10402499,62.61516425,51.39857607,42,61.04960553,43.9358259,64.10278082,Server_3886,Server_2586
64.76086357,53.42429775,40.49124689,59.84809936,61.1299239,51.20514822,39.50683776,45,66.75308991,62.69056832,53.24441187,Server_3780,Server_29
42.86314542,51.80007061,46.34813412,100.0,62.60146276,62.72131898,66.36041308,38,55.67029603,29.1743013,48.18937229,Server_1273,Server_2216
55.13854213,50.00802286,45.5743373,71.64176358,38.89757201,54.99865762,48.01888547,53,63.53919483,43.95998761,52.00211237,Server_4778,Server_4785
39.41374454,20.69419703,51.6847277,29.37795828,57.88807246,46.81287049,33.33711328,58,59.15081954,51.52263781,39.38959552,Server_1154,Server_2968
42.85943492,30.41348158,32.24836565,29.17808363,44.30845872,55.51426057,39.45252849,54,50.62533287,64.59009243,30.36002357,Server_1705,Server_4908
59.18332616,46.19543717,35.75479867,37.64482484,51.63652585,50.3385032,28.44986944,25,52.17372272,49.32061281,44.04487487,Server_4484,Server_2184
57.2002083,29.24474283,44.51409261,46.40511756,75.8290047,57.36178059,75.61499921,52,40.56542489,44.75759005,50.59388924,Server_3686,Server_4771
49.89361054,50.2781229,26.70405145,28.84244801,43.45798431,41.30652662,31.97802585,54,57.75419253,49.20981539,27.99961509,Server_970,Server_1407
49.37586197,46.04265998,24.99706601,53.72045343,52.34299041,57.80429999,54.52941734,43,54.554572,31.59639657,32.25114747,Server_269,Server_4377
42.74214572,71.66632705,49.11285325,57.62365936,43.49519659,54.46914143,59.3161661,49,50.71597653,53.04966049,47.6168179,Server_2732,Server_1508
54.79707906,25.90449123,36.35736208,73.61452506,40.50122093,28.4575535,71.1272146,50,46.25771788,56.43608681,34.10444193,Server_1451,Server_1726
63.10595307,51.86277797,52.26622274,35.95969844,34.85863702,59.17931253,50.90740868,57,31.5698304,66.39873486,62.49991398,Server_2601,Server_4044
32.3835291,23.19800129,59.03850713,87.97308877,68.80936096,51.98921439,49.52943616,45,61.30841091,44.48966379,44.52272149,Server_4900,Server_2074
62.02533556,43.28991365,56.34721087,63.74650485,41.49963413,58.65495732,59.70237018,41,41.41652047,26.92926098,65.10327316,Server_4805,Server_3288
30.50982077,33.08318954,48.65097487,61.63549391,32.70748781,36.81154442,49.4355968,48,37.68379139,50.93262568,30.10856013,Server_3159,Server_650
83.52569412,61.76189044,53.05527509,47.88128493,62.14458184,32.87176713,55.13110277,59,46.87893074,42.3420394,69.76950384,Server_3067,Server_3213
5.376584019,27.725057,32.14489382,49.7970464,72.05423699,52.40381346,47.57293984,31,41.98387549,42.89556979,4.869870995,Server_4867,Server_476
50.49207175,54.24152428,50.93665493,61.10502746,58.72097336,51.73853288,58.81848763,55,45.21898554,50.30352596,51.95684561,Server_2708,Server_295
63.41120604,75.19348864,49.41351338,62.76169083,48.05628918,44.12214724,39.48553582,52,35.80461698,45.52393132,58.83163391,Server_4013,Server_344
41.09133061,54.79462185,53.98499744,53.72215506,64.32894227,52.79944643,31.67078435,61,40.50567908,53.56261009,48.12522516,Server_2796,Server_2591
67.39332258,52.27486482,46.47239459,45.67905089,37.35202664,43.33750308,39.15931076,73,39.36519748,69.71181268,56.2748312,Server_3211,Server_2549
46.86906245,44.11296109,61.14251667,57.3301038,48.39303613,36.42351542,42.98207817,37,61.7020172,36.65699779,51.41106608,Server_4308,Server_2119
52.60011856,31.49328687,42.71834661,53.1212297,27.66763708,60.0305224,68.05016281,62,47.8156805,59.8534948,47.30789189,Server_3322,Server_3807
74.03238332,38.53279907,36.8273249,56.60618996,57.45731172,40.12332373,63.86319961,51,37.50892876,53.26317498,51.55763173,Server_3048,Server_1070
56.33170482,56.99732993,16.15314317,47.96874175,52.99732635,52.39534668,34.19875424,28,64.95500029,50.39623189,29.14864587,Server_2527,Server_3574
61.11792058,67.73466033,47.96319202,34.6987206,23.42798934,25.71093766,28.26966305,59,54.79211372,57.78138564,48.49250181,Server_839,Server_611
40.78657073,24.93375926,16.71481479,40.51218157,64.3836463,58.27548828,30.73945587,43,47.26096349,41.78802376,17.96259138,Server_3264,Server_2415
43.80479455,52.20921097,60.78094264,40.23540526,60.82093733,64.23919805,37.50014115,61,53.87123091,81.84746242,58.09082474,Server_1434,Server_1884
49.86265441,51.71094605,27.08475509,53.718078,68.88367015,45.58019358,44.08912763,78,30.9757326,31.655412,30.75870895,Server_2310,Server_2501
41.97063784,50.60324077,28.43606112,33.0750191,36.54276285,49.85366331,27.23466771,60,47.70048367,40.5768337,26.92286041,Server_4813,Server_4546
40.3463679,22.90645017,46.34548447,43.4769636,51.58690243,61.69385095,64.1092596,46,67.86051221,35.33029651,41.43132807,Server_3472,Server_3871
36.1165428,28.41794417,32.34364407,43.58379551,49.11942794,75.83359756,26.38704752,67,43.30059894,40.34611871,32.82966105,Server_4136,Server_3764
43.5454766,51.16979537,48.37194319,50.07625468,35.04839854,56.47329327,24.06347986,54,47.28778281,39.89049006,46.09297527,Server_2333,Server_3300
33.2158189,39.47878614,28.2939635,59.46894681,46.55027901,55.55215191,63.50422112,46,52.72919661,72.22166453,22.87757142,Server_4442,Server_1222
60.44485998,21.93206621,23.21654977,71.31025056,63.54656815,62.75514993,39.94472952,68,51.86296771,33.15949069,38.45846731,Server_2230,Server_2203
44.79903475,51.5562306,24.54839702,36.87108263,40.99634017,55.38586318,42.94474784,60,52.52691363,49.62258293,27.86328665,Server_4707,Server_3294
67.48065936,54.39108789,26.14613249,68.80134827,40.83485108,49.24137323,34.5307177,38,59.68100353,18.36192434,43.77468954,Server_1805,Server_3128
42.76485693,36.46560112,38.06015148,49.52853945,60.56268643,67.97656078,55.23227392,55,45.42957837,42.13005277,40.11919657,Server_967,Server_505
32.44247031,47.09487545,48.87718337,45.05949332,63.84105748,68.2393745,49.88573888,82,71.57216807,60.71461431,42.43600516,Server_603,Server_1593
76.32049205,49.13365516,46.99038288,63.72827554,45.6185008,48.72863727,61.05814674,51,54.22187763,71.29343814,64.85061047,Server_3311,Server_4499
58.35652115,29.12322077,42.4262807,57.76479534,50.11083502,47.56350452,22.76490966,8,65.95803978,46.68200251,47.01741789,Server_1299,Server_1476
58.33660366,37.98527831,26.2858069,60.74578206,26.97876823,66.14632599,47.86687426,53,42.08652887,57.54013559,41.35193434,Server_395,Server_3468
47.24183443,26.30272324,61.27927426,43.5438613,49.18592906,52.98865465,55.26047985,46,56.18957165,99.99423659,54.9684099,Server_2963,Server_2930
30.80816226,46.84875478,28.732129,40.94604486,34.33787327,88.33188734,28.2766856,41,61.69970924,58.7582776,32.03626203,Server_483,Server_1526
67.05911378,49.17815811,55.60880376,53.02667442,63.12193512,36.92474056,40.75536927,46,59.3201177,25.79876069,61.14517826,Server_4277,Server_4552
46.27018205,39.31861037,31.18683778,55.27315731,57.29721193,24.78150249,32.10922306,51,64.39351644,21.11827893,23.83137112,Server_449,Server_3283
47.26229162,53.12414226,53.58738172,70.94430299,50.34504366,47.12160194,60.25263927,73,53.12534644,44.79826687,50.62083384,Server_441,Server_4890
50.79819617,60.76554833,53.93585906,74.41597226,64.78872889,67.35421319,48.7400293,54,45.12340456,61.35265697,60.58419069,Server_4912,Server_70
49.92536143,30.74263628,35.57983111,55.48041054,37.4265448,44.52882358,50.93533474,84,66.63112815,62.10474573,35.17004928,Server_4014,Server_946
37.29249941,53.35586726,22.42430791,52.88702499,58.41799527,70.39444808,41.33204017,35,51.98765486,25.17724233,26.87098894,Server_77,Server_1347
70.09117058,56.16644743,38.91419963,53.06953642,56.32230966,28.06349051,21.13601313,62,42.25366041,62.94552497,48.07866242,Server_2700,Server_3825
62.12551937,68.56714448,48.2829835,49.59846196,48.47750448,76.26635936,40.03854605,56,52.79400108,50.10942003,66.36725672,Server_367,Server_4807
40.43081424,54.12161056,52.94759567,65.62899487,34.29853256,54.80118972,45.15018637,44,70.64070589,49.41655822,47.89564527,Server_3647,Server_3894
46.27926172,42.2669959,51.62855233,49.31319887,46.94817352,36.48346347,31.3915284,39,63.30525201,67.03594546,43.26428749,Server_3880,Server_1125
41.02733083,72.56288088,27.02423106,41.48762271,37.6696413,45.41861487,44.17678862,34,57.20851863,54.26275593,26.07261496,Server_2820,Server_2278
37.46992126,54.8920865,32.92915026,56.79851871,54.46024996,55.81642832,51.73063828,37,64.35313575,59.20975236,30.66924588,Server_1222,Server_1410
28.98111476,50.98568349,31.06342016,45.94088485,45.75350919,72.09937373,67.04937822,44,48.92396398,70.72286938,27.96262093,Server_40,Server_2017
39.4046446,42.77728527,48.3711019,57.2850638,57.91179707,38.05889872,52.41846182,37,16.4782232,58.60498674,36.96417036,Server_3859,Server_4998
40.29392309,44.09085932,40.32306303,47.82801289,44.24015571,81.35255861,44.35629841,31,52.57369823,41.30255311,45.06294962,Server_1849,Server_1650
59.94021958,56.55153702,52.46839561,53.21216421,57.43606113,22.85701057,31.5359423,41,55.07646633,46.19005329,50.0924887,Server_187,Server_1278
49.31947985,39.08021257,48.67134366,24.06020136,39.03127484,73.50606068,37.87552028,39,64.66815879,39.64299542,53.62772573,Server_252,Server_2630
49.63341781,46.3257297,34.56122525,50.86769874,55.15209734,67.27561382,53.65755394,73,84.86655954,42.3562971,42.7905675,Server_2850,Server_1156
56.43733137,15.82022725,27.52233239,58.36714889,57.77369337,71.33703671,47.47162266,64,43.33622214,40.61739108,40.75912117,Server_4993,Server_4205
29.72712576,37.85839126,46.93125969,36.85150548,47.64070823,42.18858503,67.72073809,44,29.18702362,28.51988469,29.48683092,Server_2116,Server_1159
62.18058357,37.92023356,24.41101299,49.44668359,63.25294354,44.86705328,50.42257611,45,51.76172916,56.02377206,35.356457,Server_1325,Server_2807
40.33443739,39.17056592,50.9808871,51.95013422,52.60974546,44.31639098,32.01371767,45,46.68955331,66.32721992,41.12010802,Server_1146,Server_3040
38.94539845,39.49846767,36.48169746,35.8371764,43.94811748,67.04111783,50.21997075,38,35.90879584,33.72613092,35.71557344,Server_4205,Server_3099
88.13095326,24.75664566,58.07433932,69.17937061,38.87254015,49.65810195,68.27416753,52,48.71280919,34.5030942,79.56971817,Server_1124,Server_2505
47.85716642,53.14245248,43.35417888,34.69495254,39.64283548,49.5815148,73.09375429,51,75.73617202,56.12412714,42.57155997,Server_574,Server_2164
69.5302728,41.76744248,42.21848331,55.07568854,16.0857115,55.40483752,38.51250237,52,41.97410609,53.99149013,57.68274386,Server_4704,Server_3567
62.31506217,12.25263816,44.98723912,58.37339586,66.37145113,81.17399323,53.70178104,59,47.88193934,48.38322866,60.96571604,Server_2523,Server_383
54.35628962,61.46077863,49.78192047,35.7861012,8.904910207,65.48868882,39.6406617,63,45.3370409,63.4523217,57.55315977,Server_3321,Server_883
73.26222057,40.88784675,52.39491646,55.78499416,85.85038626,35.69526148,38.19177935,60,82.16337391,49.74204404,61.9350955,Server_4445,Server_2802
58.25145614,48.62245757,72.77161846,55.80001749,42.38739154,48.17254189,33.67277094,39,57.75592457,61.89711558,72.01745325,Server_4211,Server_3082
35.90723216,36.32068579,39.73360139,56.18774496,57.08863848,63.34241587,60.17115692,62,70.9439073,57.498965,35.62223492,Server_531,Server_3776
45.01539064,34.49445,49.23622515,60.85082342,46.29662048,56.3081361,39.17918863,49,46.41026143,63.81071287,46.66834633,Server_3481,Server_4031
48.63389683,49.9707834,50.88103077,67.10453216,61.63949263,55.44406413,53.52332733,48,48.32376175,98.77553329,51.73403809,Server_4009,Server_2080
31.08272826,33.25938085,40.21666527,78.55476841,45.94919328,35.17432875,48.24200157,44,59.60792503,41.19043136,24.26042362,Server_4351,Server_3961
45.1976307,43.34208586,41.98007375,66.0295082,63.42113878,48.68433693,53.25975382,74,46.25194808,62.26519897,39.81628814,Server_463,Server_3671
73.11893097,66.93892409,31.95623627,58.58860749,31.9325077,41.8530491,78.52813607,60,59.05045525,34.62810175,50.3074461,Server_2022,Server_1319
56.95898521,56.60145364,25.55708719,46.54196966,52.45365412,64.2548157,29.15294193,63,68.3679089,77.70451455,40.50283488,Server_130,Server_1079
47.98516624,39.67991348,45.9438758,44.83418427,66.60719622,73.1730841,52.63692574,70,61.41743175,46.47003685,51.4807315,Server_573,Server_3708
43.04024313,60.25982705,47.76626402,65.24881337,37.01980016,44.44389405,54.84123784,39,42.93296678,69.15870873,42.81547756,Server_3772,Server_4550
64.99407763,15.64056243,49.63213795,67.34314684,45.63282543,64.71541472,38.04033221,7,51.21429078,23.36051151,61.61871197,Server_2804,Server_890
44.91899824,17.81340845,40.15726828,39.74649442,39.42631016,46.77145483,45.952256,54,53.50224171,29.31229685,34.28450263,Server_2751,Server_639
56.8142013,50.49083111,53.47593903,46.26078891,61.04229022,59.10103692,33.00752258,18,29.58012575,44.74830479,59.56084406,Server_2775,Server_3956
55.86325443,33.87405619,25.95895007,53.76720866,45.29555234,43.29200078,69.74467633,42,46.64966755,37.53598364,31.55407946,Server_805,Server_4877
