CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
34.37227168,65.37484349,39.09493027,53.31576665,71.07026916,71.78581419,44.45850322,44,53.91580171,37.29382813,39.27702225,Server_4381,Server_405
46.93344157,28.67157371,54.08009384,63.22088715,22.72978287,76.91757495,22.29008285,63,49.49329895,33.27047792,57.78426266,Server_999,Server_4361
65.30621959,49.1882982,48.43173849,70.80328934,32.4913756,47.19388797,55.05686119,32,47.3678081,26.27093736,58.32133985,Server_2073,Server_3493
72.47343975,56.24796895,58.88257825,68.25119673,56.27352906,45.37821515,47.3408721,33,56.70943624,58.94999684,71.17051423,Server_1521,Server_2870
64.03763312,70.57516629,56.69534734,63.22440836,47.72391459,44.34590132,80.27484688,61,57.72827337,40.73637663,64.56577216,Server_3857,Server_3052
40.67833696,49.63812282,38.47953837,54.39126891,34.89179693,60.77941544,21.56430909,62,73.44663487,50.75653149,38.0603343,Server_3660,Server_192
65.05340465,56.23095791,43.56154745,41.129524,32.61897894,68.87121625,67.11412469,37,34.78388559,48.67562025,60.81948274,Server_3187,Server_2184
82.06043877,44.27462171,48.70263843,55.21512257,29.86795248,55.38440021,32.08777577,53,49.34680894,51.0163312,71.31346621,Server_2187,Server_2970
39.9333995,12.99591195,38.32942693,61.30226086,51.13439584,45.21471254,50.58387198,39,58.72965752,52.33187093,29.51179696,Server_2625,Server_4057
27.25834511,53.29526377,22.7499581,44.6917932,55.94931802,73.36850922,13.10671982,67,65.94571311,31.53315963,21.06985112,Server_3858,Server_2516
47.7422165,36.30183337,51.72165851,51.03590344,43.05680852,29.57056882,48.17979579,44,57.27829417,39.95366381,41.60876993,Server_995,Server_2467
44.58183187,50.65177007,48.00089151,80.82583499,51.91146386,58.21139349,44.70948582,39,41.7494604,24.05025346,48.24790856,Server_1539,Server_3993
50.54886226,48.31200479,42.72772145,49.62010226,56.43907828,50.08672348,17.93254182,35,42.46518361,45.70229923,44.18712112,Server_3868,Server_1039
56.77044487,46.22034728,57.22928444,62.28561866,47.91713589,71.21684786,33.02875386,34,54.96575215,38.0229048,66.55360287,Server_4191,Server_1161
54.56750792,40.7983629,41.18149194,64.47513355,36.78056275,61.97002454,34.67698562,74,61.32426023,56.78858099,49.38700412,Server_2348,Server_805
66.17419686,38.66071587,52.26067201,56.48846071,54.48103112,33.14975512,25.0248237,75,51.39060148,52.4933752,55.93352144,Server_3023,Server_656
17.53480426,43.38759975,65.40073399,41.34862084,35.99154083,42.32550611,27.35202597,61,41.70939287,43.85898622,36.19914662,Server_4404,Server_4292
50.74467138,55.56398492,45.22860473,20.34089556,50.80517389,58.47115833,40.31599359,58,77.96402023,38.83587524,48.49348572,Server_3314,Server_1534
52.57154832,59.98120515,32.12806352,68.49804756,56.44759104,41.95653677,45.72694151,57,57.75662839,75.82021618,36.59209623,Server_4879,Server_3657
41.91382683,73.17785137,47.05051741,74.59572857,78.13989685,83.53779203,54.07755054,69,46.65870833,64.79475727,55.70994632,Server_356,Server_4943
61.9274728,43.03571588,32.89350892,75.59977425,89.49415161,47.12015229,40.77529644,41,47.6769033,53.21964491,43.96029052,Server_2052,Server_2055
28.54195369,23.37629106,43.24011524,69.21560409,42.73266891,66.00984407,53.40372007,51,60.55419479,65.44362374,33.53630459,Server_2288,Server_10
10.73689037,46.62883051,43.84662392,66.97206556,68.64450977,38.41487699,62.07380695,63,21.12436331,74.93712118,15.211283,Server_1052,Server_2586
68.38581591,30.01209356,39.68205961,75.2022303,23.93900664,58.97280207,43.20179193,60,58.13453896,68.3091953,55.92224027,Server_2067,Server_3674
73.11761275,30.98517916,28.02017991,48.53492089,60.13641985,50.70439033,28.23925286,33,76.76662075,55.48659415,46.70529567,Server_4501,Server_576
51.53586801,76.66201052,51.13813772,64.4415824,50.65383828,49.84385148,40.39028037,62,48.51363816,25.73180653,54.28632554,Server_4004,Server_3314
53.02246776,51.5402387,40.12694564,60.6805732,52.15675385,36.26154661,27.97533311,90,43.54794272,61.7979437,40.10842198,Server_716,Server_225
43.72376728,41.89755388,56.44242155,62.61522102,34.04733238,51.45417537,22.93530052,66,34.93352392,48.46556966,50.42837878,Server_3219,Server_1317
36.57257029,43.23380466,42.33561784,34.74258754,38.92532632,36.61928812,36.71470599,38,41.72049605,55.11952825,29.1393319,Server_1668,Server_276
66.40918493,50.24970146,28.27413096,74.4668619,52.91985517,65.57440088,59.17148946,66,46.75165259,40.99700257,49.79949303,Server_4298,Server_4221
21.50386047,35.49801008,23.65084884,66.21455329,66.55810036,57.06634654,28.60388963,20,31.40062319,48.15362741,11.90640803,Server_3303,Server_850
77.91840332,32.80484346,71.78324029,44.51926216,77.63827037,71.66169448,36.98859401,49,80.93745712,61.94022453,90.28208375,Server_1681,Server_478
48.24774155,40.41844819,47.42502207,46.93434728,50.26400492,55.80333508,69.75267984,54,44.6478689,49.41462755,47.27089271,Server_4500,Server_716
53.52897722,68.0052677,42.96012165,61.09194291,45.76737537,63.66228711,79.42603524,52,38.60573291,52.35822015,52.84866997,Server_4801,Server_4208
45.66047728,42.35208359,42.32668024,63.32245011,21.51697063,63.07681657,40.24012523,58,64.99820169,37.31325814,44.7165132,Server_631,Server_3448
46.63950242,54.95874655,44.38965257,55.63569896,57.93537631,71.12191862,54.74487748,45,52.04556062,41.5052939,50.44536846,Server_1738,Server_266
45.59305936,62.96302472,35.09600328,41.58819917,38.75991736,43.7101339,56.29569736,46,59.0222497,65.10201054,33.93214882,Server_3436,Server_2932
72.61350953,48.64937729,19.87039253,68.36272211,62.0068511,69.93921918,53.96432696,43,49.81048545,23.02890898,48.56120418,Server_4623,Server_1550
54.15096916,53.16996598,52.90519075,57.44621269,50.0096882,74.53255947,37.15888344,55,24.87697438,51.08694135,62.91639946,Server_3126,Server_3915
41.13604425,15.61650807,54.59715311,73.20628058,51.45856754,42.61417341,41.26946417,50,55.6990116,51.08384396,42.64483795,Server_3250,Server_4697
38.40172281,48.57477728,53.52429768,49.88322238,61.98129691,78.77224527,58.52140755,27,52.53293639,36.07057326,53.63179686,Server_35,Server_3844
61.74762466,62.91920781,49.13226246,61.57282353,46.7754229,64.96323486,38.26903201,35,55.60619583,68.93895526,63.10417206,Server_1699,Server_2003
67.39332258,52.27486482,46.47239459,45.67905089,37.35202664,43.33750308,39.15931076,73,39.36519748,69.71181268,56.2748312,Server_3211,Server_2549
47.24183443,26.30272324,61.27927426,43.5438613,49.18592906,52.98865465,55.26047985,46,56.18957165,99.99423659,54.9684099,Server_2963,Server_2930
19.98240581,49.05821405,45.99378238,65.08846493,62.20720467,52.18670575,85.27924694,80,27.86955235,47.3305199,27.59091646,Server_579,Server_3855
45.39809372,48.39606851,39.57500149,68.44846047,63.71890086,61.95101754,23.51235848,17,66.00761854,50.95055499,42.94719134,Server_1210,Server_740
56.65652426,44.12005352,32.87780934,58.73505082,43.78637347,49.31572031,46.27408796,33,59.46434479,51.44675317,40.44326151,Server_3447,Server_490
19.44630304,31.61051713,41.84095522,58.13056394,52.2165737,47.74202662,56.8777287,53,81.76780046,53.36417532,20.8986815,Server_3174,Server_194
53.33979667,46.77916189,26.18798544,64.37713484,51.65603537,53.47149756,57.53837892,38,32.34231575,55.65317464,34.84858351,Server_2633,Server_3926
50.55541108,26.82149644,43.14014728,69.55068464,56.50975382,60.88394977,28.65016593,27,52.87943727,36.93778992,46.87252186,Server_1710,Server_3501
50.0536523,68.81195739,23.49717986,53.59568917,51.04969638,44.13375844,58.3875775,47,39.57228335,40.23142378,29.13126825,Server_1324,Server_3206
51.88486755,48.05154311,35.68739691,47.52081558,64.3232133,67.74819017,54.79800473,60,70.15904006,63.9604658,45.33216266,Server_2764,Server_4439
40.79130076,47.71923443,44.34304365,53.01751639,58.28611891,61.18762658,19.53826568,48,40.32746888,38.3876719,42.54879698,Server_4333,Server_2039
31.99555189,53.03055879,39.75729635,53.48052704,40.51480368,48.61882302,21.2333384,74,83.04398674,32.80700708,29.63960011,Server_808,Server_3021
43.88931996,32.85888905,55.07729883,63.15727635,35.23467897,60.50670446,31.00173358,58,55.74747082,40.68948815,51.67146837,Server_3726,Server_1229
80.38383392,35.84344697,49.874431,57.0238774,57.29823085,55.45819781,52.700919,54,39.69229414,48.53763878,70.51472198,Server_3097,Server_2409
49.03810922,20.82361295,41.12516993,62.82903594,46.06287873,64.23432735,38.84581275,58,33.9811917,53.25935451,44.52170943,Server_3535,Server_578
42.59500579,66.07701063,48.01332466,64.26277345,66.31278545,67.86255665,69.47994984,35,57.68829352,66.7061571,50.83116583,Server_4572,Server_954
31.97752941,48.83571429,53.27884904,46.33695283,53.07521431,69.5421412,36.00456625,48,75.34346094,37.7544056,46.09404493,Server_4771,Server_1511
51.54591955,31.92943421,43.22412912,78.46962363,74.07704573,58.99309961,43.20715475,52,39.39038417,22.02217389,47.81762748,Server_3626,Server_3232
47.53577177,42.2337962,44.80742851,52.65745384,56.23625046,55.31616308,43.87820682,58,63.09181556,25.96803983,45.0737229,Server_3340,Server_2850
56.22053948,39.23315222,46.30590508,41.65408622,59.31108928,55.94074964,54.14707655,35,50.40999277,42.51103221,51.51966323,Server_1562,Server_3651
42.44997649,48.04083299,34.54251507,39.42727548,56.64643088,48.09036222,53.92088381,54,59.21196368,63.67880241,31.47540852,Server_3946,Server_2712
50.88267995,43.5935046,40.70499243,50.59298467,39.54271138,43.47417628,27.43920185,62,59.59726672,34.38375865,40.33819558,Server_1235,Server_2582
37.22261425,35.60136697,44.59375607,57.41265294,31.8448943,37.24678057,32.5026848,46,46.30900798,61.13867837,31.69703874,Server_4630,Server_680
55.30746095,44.39603283,19.57926595,45.95550163,37.15712955,36.22504926,59.94804347,41,21.53505617,53.53963207,24.56306951,Server_4994,Server_2049
30.04976126,52.5107591,57.38725965,65.77621375,33.05659509,73.63950753,19.9508153,59,47.40931968,51.37518934,50.21741887,Server_3796,Server_3482
58.07827514,45.33620091,34.74676181,76.5625185,33.48485662,55.2454553,84.93533415,51,55.15625274,44.79340498,45.48191391,Server_4760,Server_968
63.8043454,53.78344635,31.99539866,67.25565486,41.70054642,57.6737459,30.80625375,36,49.85184519,51.21601268,48.37859931,Server_4702,Server_3392
35.13638142,10.87777721,51.84401809,57.2215664,64.63949423,55.6800898,49.69252628,64,44.90075708,41.16654027,39.70209698,Server_2097,Server_485
67.48065936,54.39108789,26.14613249,68.80134827,40.83485108,49.24137323,34.5307177,38,59.68100353,18.36192434,43.77468954,Server_1805,Server_3128
42.97130218,27.57017951,51.48778478,75.14352823,53.94667697,64.27991918,63.17351642,63,58.97182809,48.05428631,49.58420211,Server_355,Server_33
50.12762984,25.02127314,42.90077199,85.06775066,67.18562896,60.38587954,68.68154479,61,48.0724888,42.3050453,46.71055433,Server_3336,Server_248
48.92168606,33.23802062,31.38812481,59.96179364,71.26067163,61.51558482,47.27159536,59,45.01555106,45.33607472,37.19707059,Server_469,Server_4935
33.31611805,37.48401009,32.28968171,26.54343059,67.77137908,65.71832579,38.89020697,50,55.61391152,29.43273581,27.90193148,Server_2947,Server_4168
56.7928698,49.37820068,42.70798743,64.23997425,49.52669877,57.90228757,30.52532431,41,69.91873676,47.77874279,51.54967481,Server_4658,Server_2211
62.00586248,32.98113934,44.9897996,59.99689592,70.00168526,51.99829221,50.87492381,60,39.15796822,65.14833514,53.28099007,Server_4832,Server_4655
61.1175368,35.84345842,32.82182835,58.20730083,51.01654195,59.40267162,26.31371396,37,69.06821582,48.22940652,45.91471316,Server_904,Server_122
60.55809407,44.17569847,32.36780685,51.0561475,66.2957835,50.35899673,26.748199,54,64.18355541,75.59420127,42.78972026,Server_244,Server_4382
34.5448321,75.77437874,49.78618992,32.88179209,41.64830357,57.73227141,49.13723253,67,56.82382492,52.48639692,43.11492703,Server_898,Server_2373
56.37799326,71.56791091,34.50450768,47.75650005,43.15004217,45.0843883,30.92663815,40,58.74798234,66.98775068,42.1384878,Server_3333,Server_2876
54.78938395,31.14566148,57.75192783,67.61812317,62.93338507,40.36507404,52.59149602,26,38.48081563,46.44286024,54.62123229,Server_3835,Server_804
45.61159142,41.00639685,17.05718057,64.16852141,46.23514391,49.93102005,49.44755974,55,57.35770399,43.2764779,21.06387476,Server_1938,Server_2056
49.79523201,36.65267195,44.99492388,51.42700008,54.83219352,52.73049409,47.29160574,47,60.42919433,58.65650735,45.34727391,Server_2370,Server_2271
51.28412197,45.72212785,51.47368839,53.96215136,38.9462472,48.00463351,70.37547296,42,55.09774257,28.49819383,50.62649403,Server_3914,Server_2359
48.51034248,59.25098769,28.24955041,55.54350941,46.36421647,60.88398421,49.83511204,66,74.96814129,54.93727591,36.41576362,Server_1170,Server_1684
74.17863427,49.29267934,38.00187357,41.51455453,59.05583776,44.92130364,51.85218611,65,78.07138398,35.09204262,54.55654055,Server_1517,Server_161
31.91380275,33.38667514,55.94506473,44.61467294,63.4172248,71.23272088,38.84424968,39,55.95319564,55.11752248,47.20285518,Server_755,Server_3210
60.51640245,16.85396233,51.49472537,50.83459588,37.4485148,73.61952971,45.26146601,42,50.66281217,45.36443446,62.35191613,Server_1911,Server_3905
64.75394712,33.5486634,37.25136894,62.79766245,77.03037611,56.41912705,53.47387533,40,57.149121,36.27925555,50.82289978,Server_394,Server_2516
44.43911514,57.7418004,50.95798024,49.14560201,54.96269385,56.10012679,61.50001902,51,63.67968482,37.97533412,49.2020544,Server_738,Server_3887
40.94321824,42.57750934,30.10708469,44.65986578,40.32546641,60.48233467,63.68894006,20,30.14795771,62.89522644,30.64362891,Server_3989,Server_3966
56.33025531,60.48103377,38.28933913,23.53233115,42.11116262,58.11863295,40.20956497,39,62.24703685,59.85009648,47.28263631,Server_1193,Server_580
62.04455665,36.87841089,38.68471865,44.75395798,38.56065868,46.58902332,41.75474458,68,44.64704674,51.61193957,46.3930221,Server_1191,Server_2869
51.02180805,40.97075956,45.07075232,42.91492161,48.93330942,55.9392486,51.19212445,32,49.49096706,42.55920132,47.26193892,Server_408,Server_3445
51.55461659,51.36567248,23.70401616,53.65015385,29.04580831,57.02951706,56.25010659,30,54.80067093,33.48768293,32.85398307,Server_3189,Server_583
36.76329872,57.37206344,51.01301203,67.5335142,45.23186169,51.0598566,60.81554774,57,56.33622384,74.48110263,43.12607321,Server_615,Server_4237
77.07937452,59.75375805,57.39692651,56.73192899,50.95723186,66.08738497,67.75322073,52,58.35807791,44.22124507,79.60428325,Server_41,Server_3513
74.00632402,33.66066499,25.83910401,57.09656264,27.80957247,43.54118912,50.65752609,35,61.33049786,48.74098352,43.74931645,Server_3921,Server_4397
40.89062039,47.75683625,16.19229279,61.51550219,63.95071167,83.57464402,61.63286399,56,80.85479167,50.35403784,28.64834989,Server_1727,Server_1837
29.03870601,59.52691397,55.97577329,54.64227364,42.77897024,66.41518228,27.53527373,32,53.97032483,31.26689159,46.376363,Server_2345,Server_4225
15.20922449,31.50833525,46.60982942,50.33099333,24.78296172,37.67010534,55.11075314,41,57.79652562,46.56839642,18.03479381,Server_4759,Server_4152
46.5541563,55.20124994,53.02664596,52.36437534,33.60408639,49.87409815,24.96356076,55,20.00586406,62.94218445,49.93453762,Server_2358,Server_2511
36.40254177,52.3016271,37.80210259,56.06337908,26.34923435,49.50493966,36.59794628,51,41.47627462,40.70324967,31.26424173,Server_498,Server_3234
45.96516972,57.63507264,41.38734093,28.77252931,51.90138576,59.95101467,45.0678966,63,55.16180107,7.360363149,43.28986937,Server_1823,Server_3404
26.5012472,34.15960922,39.7644311,58.24596642,43.76059333,55.30596254,60.4778762,57,59.27153458,50.56383077,26.59841421,Server_986,Server_4269
37.93822919,53.94482203,59.31821813,60.43466782,41.70420763,53.3353329,36.31111196,63,56.77106386,63.11580868,50.42414103,Server_1031,Server_3303
32.93777123,36.78570683,59.37034531,67.69422064,47.92807021,44.69458371,53.19973542,64,60.88004925,50.13611478,43.14767673,Server_3634,Server_1043
43.19954632,41.95499263,48.72677715,28.1293174,81.76852715,48.48822726,46.50123267,36,52.98000415,68.70518123,42.0827021,Server_3899,Server_2387
32.88986436,48.94972807,54.59306319,42.14738171,33.21346058,60.70987659,52.29809691,58,47.47745701,44.9366777,44.59535386,Server_4425,Server_3779
36.63735646,27.5542922,40.78942552,62.74526382,40.28884335,40.67451331,53.17231261,43,66.08657998,63.56356141,29.05748259,Server_3259,Server_463
52.9243485,47.763084,48.80265778,47.20045119,64.10386144,29.63149897,50.43478685,86,49.02116646,51.67476945,43.76837708,Server_208,Server_149
64.08176347,26.16618316,38.27045572,70.62173919,51.9591289,45.96243637,38.50519443,34,54.35262558,37.00179621,47.35907653,Server_2453,Server_4678
65.94326048,51.06032275,52.87182924,57.16371622,32.55422997,57.54752233,54.5760137,88,53.92948354,57.37684794,65.12792568,Server_442,Server_1963
24.75989566,53.31728677,37.40614138,58.4025586,47.47732969,76.24700992,42.47657127,51,40.57218309,55.61822588,32.01290064,Server_4570,Server_3234
49.05737507,54.24482919,59.2755678,74.29314288,66.93635604,51.71156103,66.22814984,64,47.98068845,56.87560232,57.93039784,Server_3235,Server_3589
33.54323676,48.2165131,53.48796666,37.43868862,67.26275978,55.35105898,44.58568664,65,26.00165818,57.06332898,42.28676817,Server_4992,Server_4667
36.69238942,42.4376642,32.37213837,54.46579715,56.69701391,44.34525254,15.83362509,54,39.46799226,31.48792575,24.80505789,Server_1269,Server_3920
72.72030709,39.30799156,23.81731064,41.61262285,49.24251182,48.47095773,60.89500999,62,49.54632825,62.42101336,42.86755585,Server_228,Server_349
46.19725951,44.00504975,38.63101288,52.81365051,22.29842126,43.50117465,32.31610745,73,43.04351719,34.76874954,35.6512342,Server_481,Server_3771
45.77344582,31.63212899,44.70035112,47.07882789,55.62110443,55.14847558,51.51300283,43,50.12678523,51.92975979,42.57870106,Server_3140,Server_4
50.74548574,59.68354164,35.79708846,77.44259062,38.41043461,50.66613947,51.85165858,32,60.85649855,43.70882965,41.24608854,Server_3508,Server_4379
