CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
42.29603534,40.99530099,74.38335246,26.9469529,55.65538389,36.61909072,73.84647932,24,65.74214321,38.21936038,57.15792422,Server_2714,Server_2298
46.3941783,50.54741667,38.73432125,18.05100008,56.61278939,47.52232326,33.47445289,75,43.72107023,37.68644531,36.50396019,Server_3251,Server_3512
50.00727035,45.80377358,60.53777419,55.92759557,29.61599459,48.43359412,76.20244053,62,58.13204395,59.13222163,56.92141446,Server_657,Server_851
44.50420794,31.90105268,39.04294051,34.86177606,62.81762763,44.56511042,26.92480888,59,69.21318941,53.56216772,33.61260957,Server_4303,Server_4812
32.64494587,44.26459911,31.78633453,48.57190899,61.99415215,75.93880375,43.85350575,58,47.03042741,43.2504966,31.75842688,Server_3603,Server_1140
19.98240581,49.05821405,45.99378238,65.08846493,62.20720467,52.18670575,85.27924694,80,27.86955235,47.3305199,27.59091646,Server_579,Server_3855
39.76295514,54.77254717,44.14227232,50.41911196,66.14909649,47.98141026,50.02911636,69,69.04254635,43.76514818,38.0812417,Server_4916,Server_4924
59.79908683,30.20974662,45.58714972,42.55447798,63.01255117,41.82149849,32.75801226,43,69.03078282,47.953675,48.12168682,Server_1733,Server_4606
63.23727633,65.78346983,45.30777516,38.94685397,40.07893224,54.6033314,54.38052552,74,81.05764921,68.90023777,57.25217262,Server_4513,Server_3838
62.99058244,69.08723298,42.26638309,60.07023289,56.74259374,45.87773846,44.63162761,55,58.47246113,41.73872251,53.06937352,Server_2962,Server_4010
67.85340414,65.94181649,50.35153854,61.28646738,62.43784537,50.01521173,13.98368971,68,44.83603546,47.58782601,63.60761443,Server_2668,Server_4107
32.67310252,47.1369782,37.7167545,70.64534844,32.60875818,62.2019143,59.73838156,40,72.42459509,59.9998887,32.98012977,Server_4647,Server_1038
31.4046284,42.28825306,34.0662407,56.65511982,44.71043562,47.99897106,71.17103836,69,13.51292609,49.27378532,23.71629192,Server_548,Server_4904
48.40170642,67.4428484,54.10507876,41.85981616,50.60900796,56.74692526,52.65038896,63,59.94482707,73.01113945,55.02201783,Server_4531,Server_1598
48.93356145,62.51379911,62.63751736,9.023499223,61.95342122,57.14584623,60.64067522,25,61.67263852,63.37710828,60.38832641,Server_4072,Server_1733
61.58066051,37.09108255,29.58503115,35.85975853,69.39063397,74.81614819,42.50735244,44,50.81314647,21.17279959,47.95627706,Server_1937,Server_2233
31.19051805,32.59994132,39.16271147,34.6707882,56.71721518,61.04033658,22.809442,41,58.63547783,44.97791259,30.10459717,Server_2177,Server_4701
64.08111026,40.97980294,48.94717065,60.2637621,46.64461928,72.92067466,56.90162832,59,59.33442225,50.78849382,65.0982957,Server_1534,Server_3687
54.91304445,34.73268327,12.86189288,53.52080389,68.79154053,51.60214403,21.47246654,94,44.21206365,44.10360838,23.68133413,Server_879,Server_3208
38.71119393,64.46535948,57.45573165,55.40381527,39.44881541,46.69985272,50.74634669,64,34.86793083,91.95076227,48.05919259,Server_4224,Server_4387
54.2823328,51.82633231,44.52195065,63.31219071,61.45810279,69.6672323,57.81153709,50,61.17181156,63.07746876,55.24056132,Server_1165,Server_3920
53.45279013,43.44482426,67.36967075,32.14176407,36.01737919,60.06974687,50.60943656,60,50.13426113,25.28884194,67.07502792,Server_389,Server_226
37.08152027,60.71237616,41.99776151,42.09934456,67.0904318,62.88761136,72.0054662,80,57.17189878,54.73551574,39.60708851,Server_490,Server_4807
42.85448607,51.53572804,41.41924908,83.07957712,53.34991138,53.20751384,20.01339369,59,42.11145484,55.91302876,40.61006211,Server_424,Server_30
33.02916201,87.09860847,31.21646397,56.70091789,35.06088468,52.03265532,38.90989906,47,69.33354894,85.44702732,27.95388044,Server_4569,Server_416
62.64942711,40.51839652,51.61415873,60.86340372,63.3814777,54.77738593,42.70591993,46,67.40863898,23.60384074,60.4221905,Server_4795,Server_74
41.84754282,59.16515884,38.61631548,53.1338982,46.62584486,52.54865612,33.3592894,63,68.5331483,56.46821858,37.1257078,Server_2138,Server_1660
49.22981622,33.66078776,61.59656315,62.44186431,34.1634582,61.04767803,48.12238566,63,68.3592683,55.4060836,60.4819197,Server_1415,Server_4430
51.73824576,28.10075754,45.85947195,51.59844728,33.7463771,50.41353792,44.10345701,32,32.81803292,57.76454068,45.68443702,Server_741,Server_3099
58.85308472,33.82733344,66.65279971,74.02403273,62.64155096,59.65801254,30.32169353,46,56.59886897,47.42070824,70.8794529,Server_2289,Server_3994
43.69728401,26.03403535,56.08431929,51.16586171,65.47284071,62.19713278,42.91844705,32,44.18555291,40.47631987,51.87052581,Server_4297,Server_2947
33.00089227,52.32969568,46.74118487,40.95055939,49.39467284,34.07891238,57.15207265,23,36.23042696,59.27418804,30.38220249,Server_1215,Server_420
38.71727696,76.1373779,57.22473691,60.06951715,43.48852583,49.78353005,51.23900898,47,44.07417357,67.17955253,50.11954248,Server_3263,Server_1015
54.65145972,56.00799544,46.30747205,66.22133812,49.33457625,45.19433672,37.98716041,38,56.53921111,39.71106133,49.43198845,Server_2186,Server_3748
59.00376316,62.05969687,40.49475984,65.9686914,39.75555423,40.65004033,77.18648834,63,39.61562047,38.17777187,46.87691728,Server_1861,Server_1174
34.07666662,45.45171078,21.47604461,56.32144183,40.80164345,56.11368476,31.78399468,33,44.05531981,53.8112852,18.76935463,Server_2993,Server_1862
51.74299856,27.99125263,43.34522185,61.50128607,44.29328697,39.11405144,66.53478777,69,33.79558245,31.6348897,40.54434248,Server_1196,Server_4245
37.00344686,48.44439893,54.37372226,53.49725422,73.43406737,58.47318333,54.71922386,31,44.30810901,49.84276586,46.98351623,Server_1857,Server_2957
37.4548088,47.67378131,51.61945078,13.32037517,43.13368821,65.12172478,45.52709546,82,52.25942993,21.17684612,45.59815567,Server_4031,Server_3
60.44970689,59.54039437,42.39821267,82.70297878,49.43303856,65.64609191,51.27229794,55,73.37086583,42.61429397,57.85851659,Server_3434,Server_911
37.92113482,21.34487652,69.1247357,54.94252314,75.31429793,50.17801859,65.93382215,68,71.84935516,73.42934667,53.9834256,Server_1357,Server_3749
31.62077613,56.08523347,52.18406234,55.213948,58.39159167,36.60008644,38.52737499,45,41.80879887,48.42337796,35.36996607,Server_3313,Server_3233
76.00608908,33.81802475,30.74806866,63.48538352,64.97338867,57.36127235,62.7369298,52,34.21417981,49.19233889,53.61464447,Server_4557,Server_3344
50.42881104,50.65163474,36.79867764,62.93498757,61.59854066,64.10893551,38.19216661,61,70.9782774,65.17602342,44.86146299,Server_4265,Server_1319
70.97622539,31.27254794,50.94395323,42.58364401,53.25930233,41.68903536,53.43582491,52,54.129181,61.92365594,59.68586363,Server_3742,Server_2337
47.98114633,46.23291623,46.59980366,60.45621155,36.40815482,39.04744614,53.51683592,80,51.77529143,61.87903145,42.08617019,Server_2146,Server_4783
46.07192066,41.34548479,26.2420759,49.89135477,10.65337658,72.96233237,55.53795361,51,49.35180823,46.02330437,35.14629177,Server_2765,Server_525
46.49647573,38.80837339,55.55352102,69.8525703,48.5702024,48.41755764,52.33175852,48,45.52681041,60.88043207,50.70575485,Server_759,Server_4488
59.17582994,25.11177622,27.57259519,36.86949625,51.86492463,43.05271757,56.07903462,39,15.31292412,67.73059623,33.45563309,Server_760,Server_1176
61.48089479,34.35335907,23.27509431,74.18596944,41.67715282,61.85229648,43.19876389,41,69.48038012,63.64116512,40.07648446,Server_4170,Server_2533
52.36538392,42.23424359,44.02460345,51.992999,19.7930072,40.98797657,25.81053387,70,52.74447548,48.72282574,42.92886734,Server_2956,Server_3268
48.26309039,20.55392524,30.33567496,44.96790117,35.84156385,66.32049682,42.5819234,58,73.53326015,48.76321976,35.73537036,Server_188,Server_3271
65.88295075,44.97712684,53.78792667,57.70967391,36.04390564,80.54197945,32.29664805,36,49.35782633,40.98302812,72.65663823,Server_4653,Server_4608
58.65254241,63.32996463,26.29765062,69.78854384,20.56053946,55.38880414,54.80805909,41,71.40540722,56.8928253,40.74704133,Server_168,Server_1031
47.70581632,34.38464602,50.80004727,46.05825995,48.79207113,51.94662181,19.50622586,28,23.03183566,51.62271055,47.64092293,Server_4440,Server_2667
41.05693645,38.34025917,46.79656142,47.13925908,44.77669009,39.8994187,39.38296288,73,42.74310163,81.84156462,36.68093244,Server_205,Server_3479
32.9955873,31.19765254,53.34741864,58.31907324,31.13149987,45.53529863,30.77970929,49,68.84661912,31.46750544,37.94109215,Server_602,Server_112
52.17653628,46.81105569,34.70812335,54.97205886,32.16065918,52.11001473,48.32649268,61,60.01415998,24.04897998,39.80320623,Server_4542,Server_796
48.13249536,53.66190136,43.34399436,65.35094721,54.84361158,51.71535732,22.41042585,8,53.30840498,53.96161942,44.66641904,Server_1890,Server_4539
60.16988375,44.57390258,39.55505388,35.8902343,66.32025351,57.49840297,27.65812995,68,39.23271028,43.06931535,49.72778276,Server_1112,Server_3629
51.4855477,57.58285278,64.00958879,42.98416675,41.38331116,55.97683608,39.92409987,67,76.64444391,61.41417713,63.61252769,Server_528,Server_1588
21.79482088,43.00179394,55.72551728,62.52792395,43.09931757,65.07158863,62.83202349,47,54.20083918,53.70692677,39.76192231,Server_2921,Server_3508
52.99484706,66.50224565,49.69316708,60.84331946,55.51770903,53.72778932,51.79413709,51,70.68236356,64.57743481,54.43037251,Server_2815,Server_3903
55.43655905,46.97316617,63.14782932,51.23428397,77.52427335,41.62415958,60.8151999,34,54.97804366,67.29522042,60.44506927,Server_4051,Server_2214
47.83984202,28.58540704,55.03211872,57.44066849,14.89826723,60.97718405,39.69603421,43,68.86105186,65.70509725,53.7893626,Server_1775,Server_779
45.82651938,46.28954737,41.96469249,74.5578171,35.94572283,55.80861449,31.62910666,64,39.07847376,61.67133211,42.99085759,Server_2301,Server_294
66.34007867,57.40764164,71.82511034,74.8480001,57.25993325,53.96256172,32.87037074,44,52.11833156,53.89333705,80.10485352,Server_1104,Server_2760
47.51994513,33.53095606,43.25245646,56.05878978,51.85033899,57.92643842,39.75712682,61,68.53169335,50.78648761,44.069433,Server_3339,Server_3948
76.80974759,57.16253458,35.32259116,45.69328238,43.41180694,73.56124735,18.69130992,51,45.98562887,49.85722109,64.18199416,Server_1841,Server_4459
55.08309555,40.02751201,35.0584972,59.5928889,36.18639326,53.55841842,55.94113036,60,52.26437344,71.7889921,42.05643371,Server_2252,Server_969
51.4555839,23.75795731,44.68291869,42.99586009,59.69445448,69.72666318,37.28938379,57,49.57731993,55.12304808,50.20179993,Server_2367,Server_3402
36.66770294,64.58632564,45.67643002,40.71780161,32.75139555,58.03151231,26.60714526,42,57.50244693,31.16629309,40.76493998,Server_4026,Server_215
58.67897604,58.4675023,46.90082531,65.57374845,58.5335707,42.13794636,39.23960191,47,51.99363385,51.03719467,51.810948,Server_3892,Server_3775
62.72188317,43.84958653,63.57459145,60.84860241,47.81271847,54.18546974,58.86736396,9,65.12959169,38.81595014,69.68956344,Server_3614,Server_754
47.72351426,48.63274075,49.23951612,65.3080178,28.58427164,37.15480424,47.31695484,71,53.04718237,70.95862854,43.70661877,Server_4192,Server_132
46.27926172,42.2669959,51.62855233,49.31319887,46.94817352,36.48346347,31.3915284,39,63.30525201,67.03594546,43.26428749,Server_3880,Server_1125
70.03311239,39.3641439,41.15400582,38.70771922,37.60978279,33.32824521,70.11120232,41,48.15552123,46.16287367,49.35961909,Server_845,Server_3814
50.53660445,46.70456719,27.20864489,45.76478188,32.57821647,50.42650337,41.6226325,57,71.80454537,40.49350318,32.07661534,Server_2408,Server_4636
46.19451666,39.45456636,33.02059735,44.11303607,55.93324798,52.3808543,28.80640764,64,57.98430806,22.87116896,33.6064313,Server_4293,Server_3081
50.23682489,75.25691104,52.46139437,63.00707306,44.4306024,60.56442607,34.43063819,38,50.43826477,53.15824036,57.67738967,Server_1091,Server_2501
52.71743444,57.63683619,31.33109004,75.58023979,68.17583394,56.99920779,48.51144405,44,54.53143569,55.70757311,41.00625978,Server_1526,Server_54
36.64895263,54.28189239,37.95994466,42.61753081,33.70997273,46.86934975,46.0201422,71,53.57682645,60.72611171,30.41073001,Server_4000,Server_3299
43.90710875,53.97181833,67.60922403,26.00228088,47.69972707,57.59958672,59.78546277,51,46.57935203,53.9964347,60.8096757,Server_556,Server_281
39.67436191,57.02911155,54.24654687,40.56778599,51.85024733,49.21506277,26.63752635,51,48.75811621,39.65481798,45.89233197,Server_4318,Server_1552
59.86837482,51.23159292,35.02694784,43.84625423,71.95395168,66.61276892,26.43926081,52,60.29360075,47.00460959,49.93887856,Server_1068,Server_54
42.92669489,68.67473038,53.50912877,44.79972822,48.46036679,68.78578034,64.06016935,32,35.52475844,56.50858326,54.93055943,Server_177,Server_4451
57.10969019,38.13457174,38.24053784,47.42164212,61.3084547,69.87030606,45.05074056,47,51.09912897,22.65662019,50.5324348,Server_4694,Server_2929
34.93111628,29.33007904,39.70203372,61.73121058,26.59293149,62.88277395,27.43672836,52,47.69955493,24.1029281,34.24020351,Server_4762,Server_1300
39.9180751,60.68686948,45.5463316,65.11489059,27.13004389,51.24450757,68.21280625,46,54.81612421,63.85188497,41.23371281,Server_1120,Server_4340
37.31211596,30.46353246,58.81664357,64.35517598,84.56181633,51.02249436,73.71390405,44,68.33243306,61.20479166,47.13259208,Server_2989,Server_866
56.13392937,51.1146507,28.50348413,51.46865397,46.28243983,43.57391492,14.1203636,59,29.73359857,39.10708656,35.17422034,Server_3568,Server_723
40.94321824,42.57750934,30.10708469,44.65986578,40.32546641,60.48233467,63.68894006,20,30.14795771,62.89522644,30.64362891,Server_3989,Server_3966
56.76303374,24.26897082,52.24115043,47.27988358,49.01674826,34.19101182,25.28983836,51,59.86967959,32.70060153,48.33850331,Server_2075,Server_4405
21.19237607,41.46974214,61.46228023,22.47129148,32.19338029,45.06799894,48.56354062,39,41.39762025,70.06663323,35.5896714,Server_125,Server_4071
65.19519798,32.0023113,61.50376438,52.22351955,47.75108451,48.64964108,53.48898763,82,42.54805445,64.41940675,66.54892503,Server_1627,Server_14
59.89797564,36.61131121,37.198129,41.4540698,64.76749646,45.24371891,44.18184908,52,44.23968111,46.79635358,43.32419175,Server_670,Server_2119
71.91089258,32.50361543,31.93539762,38.2979194,50.79282273,54.4784975,13.19370307,74,66.21792482,73.30596477,49.79578061,Server_765,Server_3156
53.39012653,74.46083749,59.51477989,45.04284727,41.44750771,43.30423187,48.8762986,52,57.36838913,39.41886256,58.89567429,Server_1381,Server_3395
48.21853631,16.86072487,52.45419241,43.61471416,40.86079708,71.72313248,66.41836502,21,48.71876876,45.93463206,53.98960164,Server_4770,Server_3196
49.59822739,56.80548721,33.6137265,67.18084137,46.43720642,48.91987416,41.36273274,45,51.35299536,40.81181387,37.60000031,Server_4891,Server_4193
49.09396438,48.56926674,38.66851954,67.57487169,55.61346262,34.40584488,23.23182297,49,54.95618341,65.21533957,35.8107218,Server_467,Server_1614
59.38716001,42.09606071,49.8110316,76.15700103,68.43349674,34.44727592,49.68877089,51,59.87522077,51.55915521,51.06559064,Server_3527,Server_1802
53.62816036,49.34514657,55.30231591,43.28282456,41.0624522,39.83337623,62.01377583,80,59.16692271,29.63163526,52.42990059,Server_3600,Server_1624
43.05583839,17.48517088,21.6585919,37.29395241,48.3588073,45.03630884,51.57391303,63,23.67263606,66.03191099,18.13384729,Server_1443,Server_4636
74.03238332,38.53279907,36.8273249,56.60618996,57.45731172,40.12332373,63.86319961,51,37.50892876,53.26317498,51.55763173,Server_3048,Server_1070
40.00610035,42.01722406,41.47442241,59.18613588,32.33170978,62.3865105,14.22792856,73,28.25766141,26.55408394,39.82861902,Server_4946,Server_3808
58.35033598,42.3533682,49.16948261,44.15148145,47.79719049,63.93444389,61.48399924,59,75.59683991,72.04693244,58.09301374,Server_3252,Server_2577
56.7970389,49.49220901,52.29506625,33.04007017,44.41313509,78.12350641,59.60967859,63,60.50485729,54.48347555,64.16078658,Server_226,Server_210
58.37874038,36.70851398,28.90234452,42.50844962,80.68012827,52.91195298,31.0269424,40,66.33969494,37.1006028,38.55958337,Server_4174,Server_4175
59.71103276,57.84313933,17.89945865,47.35533962,42.6942903,41.15009648,17.41998429,41,51.72102155,43.25289667,29.12366654,Server_407,Server_2257
41.94212922,33.47811058,36.60987942,35.18323861,48.9204825,32.23757275,29.83044952,72,58.41573334,35.22214317,26.15773072,Server_601,Server_524
42.50534648,44.71258454,49.70068381,46.8606798,73.66877998,49.95274484,37.51233232,43,68.32962972,59.57982538,43.80974057,Server_3267,Server_1519
57.16946112,43.71203335,39.57903776,34.55141386,42.07048666,55.48987298,47.93205864,37,13.38892498,33.565454,46.82826841,Server_671,Server_4962
47.27988451,26.67497396,21.01920237,49.0725801,35.90728587,45.61129586,44.6740657,23,74.5213156,36.12796143,21.98669934,Server_3150,Server_3344
56.80866651,9.794030833,36.91404387,55.32959863,58.92911659,59.3835944,46.02492788,55,28.8071581,48.79478019,43.69780084,Server_3102,Server_3376
48.79149751,37.27944345,53.2638902,31.40650996,43.19138168,46.8385506,42.66724593,50,40.19691381,30.01307589,48.32438565,Server_2019,Server_1256
53.61161508,36.25861744,21.59024351,31.60133966,51.84012374,51.5560995,24.85067867,48,47.91305839,71.58628038,28.72874281,Server_3139,Server_2992
57.75685608,70.6583193,23.09544865,35.35041008,31.08639526,43.0617507,70.24138396,23,59.12904207,31.05873225,33.05901666,Server_1638,Server_1135
61.03346661,33.22046365,31.62892757,51.9844338,57.10840472,67.32151114,36.0441885,77,32.79317871,67.14308628,46.95342079,Server_4456,Server_4945
31.61025895,49.8531273,42.83715673,46.04327165,38.71725475,42.66764192,47.81891085,43,58.3187733,65.22862852,29.20576337,Server_2237,Server_1806
53.66618531,50.638538,42.14534905,65.06550825,52.28609323,65.01797157,28.09020001,66,71.18461843,70.81470348,51.46760215,Server_415,Server_4059
44.40149721,7.121014185,53.9366769,51.53495181,46.17152028,39.62923588,48.83733285,69,80.83983262,28.61581602,41.81290144,Server_1330,Server_4764
