CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
77.41183288,43.73008063,37.40632741,31.27798724,53.37303844,62.18191294,57.22256193,58,39.38209108,73.44681633,60.80828141,Server_820,Server_309
63.09593739,59.01114558,35.21224485,42.51171731,22.19667001,36.64497751,49.86249307,29,48.58199307,49.20623659,43.05799806,Server_836,Server_1106
54.38573135,16.80979054,68.70804185,31.99703416,45.16175731,46.50238587,29.26046356,66,46.47361646,50.24592817,62.04012957,Server_600,Server_814
65.65326877,31.65272441,43.01970864,54.08518257,40.65522148,38.8563385,22.37155657,43,35.67954494,45.33773929,49.53555053,Server_2874,Server_1997
64.26075645,68.98613021,24.47509844,45.56572745,53.95045825,41.20685372,62.58275961,47,63.93223703,53.25100924,38.20505067,Server_2960,Server_3177
53.99037716,56.97578727,51.40722633,58.11399966,46.05998417,63.67645748,39.56242309,54,53.35229973,49.90189339,58.58697027,Server_2093,Server_2799
55.86284981,54.49663879,65.42075997,53.20968258,33.41914332,62.37608218,57.69160596,46,59.01483021,59.88089139,69.73095693,Server_2089,Server_3601
28.2283381,31.2581452,49.794315,80.27419094,38.12634266,57.11394919,30.75768903,41,45.15637668,51.42190846,36.57178948,Server_2553,Server_4753
74.4114083,56.26991516,61.39129953,65.84421047,58.82238694,53.77341826,26.64394657,68,42.43549425,42.64751232,76.97014315,Server_2057,Server_134
43.87683277,23.62849173,37.2637652,95.64613743,28.39013909,52.25259191,51.73686225,55,57.87294371,52.51780151,35.77434648,Server_3033,Server_623
43.51495054,64.79366357,62.89218846,56.66833075,46.06662579,65.4821202,37.82904981,41,41.1544126,65.08141767,61.58180532,Server_4290,Server_2573
48.59855451,68.82712349,55.12558151,37.09508026,37.44222956,78.87850098,34.74567767,50,59.88851421,57.12391366,62.9316533,Server_4278,Server_4036
64.98905216,62.90289828,64.52687329,66.80095491,44.01450962,37.60258295,54.80350192,42,47.78186158,37.83186411,68.47167227,Server_4208,Server_3669
50.13309437,55.93694701,46.55118374,48.51080022,60.69850937,38.28852666,66.84532472,49,65.11399926,45.27641245,43.7497806,Server_1412,Server_246
30.42959948,25.54754043,25.83129673,54.06420024,25.23677522,54.18351071,33.35842401,45,53.6090719,42.17160917,17.17898269,Server_3158,Server_3584
57.6319495,38.15346325,62.21132534,59.46905239,42.5408202,56.74219724,43.71344953,55,74.27342889,30.17407493,65.5095862,Server_3928,Server_4315
37.52184722,80.05522439,40.67455,63.00292858,45.66861793,28.99554562,64.33858572,31,62.17710463,55.49434884,30.46083133,Server_2879,Server_517
56.91981902,48.53494037,39.46506201,50.98885534,61.21541166,55.53980303,55.30380303,40,51.56662941,4.297611283,47.80130994,Server_4705,Server_1675
48.27131867,55.42838156,61.3337207,65.36542858,20.37408944,74.57304236,39.47831902,65,57.10508668,47.57029337,65.94057396,Server_2713,Server_4873
43.97815595,33.30356698,33.34935533,52.8525845,57.03080396,46.48205378,49.97268468,26,60.95330567,44.09836376,30.29038918,Server_3309,Server_4086
4.098740287,50.74691195,36.80581939,33.76523683,44.80508416,59.88278462,41.36685663,52,60.41709786,18.38829221,11.34852374,Server_258,Server_3867
65.49197692,50.40384886,44.47011486,22.4959953,41.28393471,31.88256535,47.24256248,30,44.21391391,74.57542978,48.75466874,Server_4757,Server_4761
61.87461784,93.05292772,42.75756764,67.7182296,50.5355038,70.19194723,54.54166287,33,66.70786202,40.70819586,62.90943125,Server_413,Server_1695
59.79908683,30.20974662,45.58714972,42.55447798,63.01255117,41.82149849,32.75801226,43,69.03078282,47.953675,48.12168682,Server_1733,Server_4606
18.04567309,15.71987995,70.75996929,48.06406626,45.01430665,45.91492472,46.55355281,75,49.65398526,78.00266009,39.67219992,Server_3151,Server_4994
30.01634857,45.10382925,42.12348115,66.08331699,63.39309875,46.20262579,46.96562648,56,38.90314512,43.4482774,29.12553702,Server_1219,Server_531
46.25058917,32.69214191,45.07313392,52.20338906,46.47326982,63.43586081,30.82427654,45,47.77405166,39.12986231,46.09831956,Server_1028,Server_2663
42.26931009,39.1810236,43.29112003,63.49887864,56.89123394,39.73340169,91.12874721,68,59.27764084,41.90249691,35.53409137,Server_4001,Server_4185
41.15459763,23.48876255,42.88323078,52.28907303,13.12772777,45.40534114,26.43056281,57,53.21210215,51.55985954,34.31608377,Server_4590,Server_2910
45.00267215,48.46816381,65.61097225,79.78816884,56.58061243,64.22002865,51.8902616,67,55.20822413,57.62066279,63.77845641,Server_1633,Server_1109
45.6682411,52.59018525,45.92141616,54.28564784,58.20213954,60.95601911,48.91330448,53,54.48221074,51.33205294,47.45390805,Server_4939,Server_4440
42.40284139,58.73446729,57.26826547,61.28374382,75.59574908,60.94724644,52.33936816,14,49.21672884,60.75189989,54.83276824,Server_2340,Server_4467
60.0841849,64.02689457,51.40816498,63.20613505,61.4344664,55.92510084,69.2235565,49,58.90695306,32.68183124,61.05598748,Server_323,Server_3428
84.15063994,34.0221503,41.9652871,50.09802788,50.65966572,49.52233137,24.75366333,60,59.57861124,67.47983711,64.65319507,Server_3640,Server_2017
67.65062836,64.04154036,32.59640728,64.95955582,49.58531308,39.26045621,49.50590325,65,55.4055141,77.11330433,46.35546136,Server_4213,Server_157
46.56555713,35.2033265,47.90176691,57.0084064,57.76521317,48.82973763,47.89608382,18,63.36300191,42.74039607,44.27139968,Server_4080,Server_4258
78.97506059,31.73648181,67.04566427,63.5990078,61.5682282,46.53147608,49.77538968,48,44.40993331,17.2741225,79.79679927,Server_2938,Server_2854
23.9416561,49.65505869,47.85058204,57.56972388,26.06615115,68.09710031,61.43404224,37,54.33349057,46.98745794,36.46391337,Server_3615,Server_1461
38.04603498,34.19291573,36.73515464,38.2305677,43.64755855,50.51844515,58.44061698,31,76.08783057,49.71108631,29.71914489,Server_427,Server_4370
63.94651766,21.04478618,48.77796709,55.26283806,45.06782768,57.85720386,55.40766412,51,65.59938047,78.6908204,58.10162665,Server_728,Server_1255
53.19771201,60.81678027,35.10673511,46.78216102,71.59594696,68.14348456,42.17294727,73,46.76387448,60.80068439,46.96090551,Server_1127,Server_3913
59.14738679,36.26817138,50.4491019,53.38352468,54.59153861,58.54115157,53.26306981,78,57.05094485,64.73292471,57.67900252,Server_1514,Server_456
68.76095341,75.75318043,27.49095517,61.39614031,34.8539234,42.29595569,38.63952402,43,63.39624473,50.96799929,45.0175475,Server_3301,Server_2538
74.30305274,58.30421888,32.5033033,28.79959775,43.78470853,56.40911791,48.12259123,45,64.2895705,71.58486218,54.32870898,Server_3432,Server_2942
54.70758989,47.75530736,63.10693977,57.64350532,44.40600147,32.3968168,39.64710104,67,57.09902294,67.89013651,57.17324654,Server_985,Server_2023
44.32490157,50.76478307,52.14192055,93.29396872,39.80301767,44.8402216,45.88571419,28,79.84936773,23.96283547,47.49650908,Server_3630,Server_1623
49.2934963,39.99325653,42.62538807,56.40029009,47.03771227,40.9843746,23.10150492,63,60.57411224,42.94463369,39.88518897,Server_4428,Server_4660
60.1405424,36.07615808,62.20128464,49.77428143,53.44733113,49.65823454,45.61867308,36,36.82037359,46.88568462,64.30100148,Server_104,Server_4915
31.62077613,56.08523347,52.18406234,55.213948,58.39159167,36.60008644,38.52737499,45,41.80879887,48.42337796,35.36996607,Server_3313,Server_3233
25.9988152,49.47720568,52.88042567,36.63148741,43.2604895,35.63238292,42.46434568,60,39.43351435,54.50052798,30.47805549,Server_3424,Server_457
53.70224744,45.98351436,57.13199169,61.48352869,56.91965792,38.73837778,64.70741833,48,53.40996473,65.09559017,53.98058145,Server_3774,Server_3320
44.15814289,16.51161771,49.39013745,51.79468497,67.42626402,58.89905094,33.08302528,81,41.31981839,46.83369979,45.17039243,Server_4951,Server_1556
49.03558952,57.54478731,51.02382614,60.82133488,51.89664638,46.8940674,46.09297382,45,66.69913661,44.24690429,49.80014336,Server_520,Server_4555
27.37872493,6.677705684,49.01644286,62.93305516,52.47451325,53.97240013,32.95021207,45,65.16370055,46.17407839,31.65476176,Server_2125,Server_3904
24.19956166,42.34838662,59.26763619,47.93739459,39.36434317,58.36759431,36.63932504,54,89.65136309,52.20739332,41.37826626,Server_128,Server_1395
57.29705382,28.75289482,43.07681081,64.06775699,43.85424469,59.78966974,47.51056723,75,39.96769182,50.49939639,50.86423998,Server_1497,Server_3139
59.43254645,44.16659289,44.62777597,64.15301987,57.57888447,55.04324179,61.9317079,32,51.27714488,49.08871201,53.39209492,Server_2489,Server_1965
59.5611602,49.48804822,34.31884166,50.47981349,56.61495261,79.5004638,22.44852498,38,40.95844385,40.29080499,53.33393964,Server_3730,Server_943
52.35726807,48.50468642,66.76954533,59.30586507,46.51642379,80.20511302,25.76546398,56,60.40434273,55.93275561,73.90025982,Server_2156,Server_2685
47.81360046,71.94885319,58.64981498,61.04836724,47.60706211,60.90398935,44.72177504,30,44.08338871,54.57287539,60.54315247,Server_2036,Server_482
47.56272231,55.05425171,48.32614805,30.18786085,44.38194506,50.77378619,41.96233281,43,52.78799561,21.58414745,46.53072855,Server_4763,Server_2053
32.9126937,60.69958265,14.22865649,38.93655433,43.18910014,48.24351889,71.16557315,49,52.6148345,59.28284497,10.60572193,Server_4234,Server_2306
57.88796763,72.35664343,26.58150983,48.42760836,64.81455669,65.7597813,50.84587617,29,70.46728246,48.64598923,43.90145848,Server_403,Server_358
53.21221534,64.18325201,49.87928712,33.21196452,47.60711121,63.78445654,56.2318691,38,62.78926914,51.65879707,56.62813856,Server_1172,Server_3615
48.05538857,45.48539784,36.69730234,38.34834969,62.17820164,78.25917101,63.43040154,53,59.77135137,44.11982269,46.30958628,Server_1184,Server_4562
53.2567182,65.79672906,36.39977435,22.5034968,44.84944316,56.86192343,48.61112485,35,43.21436291,53.58971803,43.77200115,Server_3709,Server_3171
35.1105501,37.34993105,57.28347634,53.42785249,71.60025719,64.00580823,58.53697418,50,37.0911721,44.0657175,48.72292495,Server_3871,Server_2457
59.5934969,58.99886332,36.89481772,43.11431028,65.38116208,31.64868656,63.57524782,66,64.07463267,79.97019479,40.60909123,Server_813,Server_3689
41.05670835,40.60086665,32.07637773,43.75822079,39.60099916,56.12477611,50.08841551,57,57.60862831,52.4972982,30.68079472,Server_2497,Server_3005
44.1096723,15.71579277,21.80430412,68.77534005,79.37297293,55.32707366,64.579422,60,33.84721274,29.12056218,23.44301417,Server_4991,Server_1179
41.3805155,61.86097747,54.06192836,56.04657167,60.90888192,40.22264696,67.11093789,46,54.58170675,70.94890539,45.0735773,Server_945,Server_4749
36.99996689,38.39141811,37.69529588,46.1074169,43.25129017,72.88944628,35.71932344,56,71.91895074,36.74296879,37.60041897,Server_616,Server_4561
50.62586668,59.29025309,46.82061412,80.42304276,54.75742766,47.61750507,36.21762668,66,37.13893148,54.64902111,48.72729191,Server_1682,Server_1331
34.85360467,39.95169336,29.15251072,49.80079956,53.94507906,64.16355332,59.62790053,53,38.4044372,25.1364474,27.05562827,Server_2891,Server_1039
31.21426935,42.58508073,53.93917179,55.6480093,49.16378212,32.77184602,34.76834846,56,57.37335221,41.40409293,34.04536444,Server_1991,Server_382
69.42785883,27.71241318,31.30475466,34.91857956,86.65452607,50.43567801,46.69370457,58,37.50237778,45.43501831,45.8612746,Server_459,Server_3255
29.48646605,52.02517462,42.74670706,41.44268585,59.87118904,48.76998802,56.38924184,36,65.49595082,38.9205061,29.77752955,Server_942,Server_230
37.00344686,48.44439893,54.37372226,53.49725422,73.43406737,58.47318333,54.71922386,31,44.30810901,49.84276586,46.98351623,Server_1857,Server_2957
42.39520713,41.53922065,31.7482535,70.18744704,53.90179028,45.87350161,49.53532219,43,43.26037364,22.24604346,29.15573956,Server_1730,Server_3286
46.61497509,38.00592594,50.42783212,56.65865913,40.60162042,35.03940705,33.67847369,37,51.52639502,43.57306178,41.96472943,Server_640,Server_3307
63.76849078,26.79729929,41.37852877,55.80573766,50.8685506,60.23700379,60.73867375,59,56.67789605,57.19791746,53.59897932,Server_1362,Server_3941
51.02180805,40.97075956,45.07075232,42.91492161,48.93330942,55.9392486,51.19212445,32,49.49096706,42.55920132,47.26193892,Server_408,Server_3445
68.49264259,49.26779437,36.38914575,55.79884266,54.20173089,66.45873547,19.11345545,48,51.00284538,68.64360027,56.90542805,Server_4222,Server_4950
44.43001081,40.23382824,46.20359672,55.69844772,49.79506779,59.55069004,60.89699664,46,47.66862362,43.79769894,45.31315533,Server_1484,Server_3965
57.62862531,37.49544817,38.27449456,67.5250956,40.23453646,59.34738479,32.22793965,34,33.90645428,49.35118538,48.13895999,Server_3292,Server_3923
56.72299648,21.59143716,38.6980615,63.64958136,45.32330256,64.63064649,55.16719008,60,72.7325894,60.55222977,48.10568309,Server_4472,Server_1344
46.51752823,20.52478194,49.70689412,84.91328777,59.99355075,54.2706151,42.23978066,38,66.65153461,49.17955036,47.17015884,Server_3773,Server_81
61.76287993,64.70066703,37.28785539,50.52064694,70.73143723,47.7134101,63.06674208,74,52.43336839,45.25761805,48.29773554,Server_3207,Server_136
67.35779526,60.2853656,56.61518166,28.49504441,22.82729845,64.58629662,55.62707348,64,48.19023011,43.97638861,70.86197429,Server_3426,Server_1110
71.76473311,47.2755196,53.35918661,74.79673224,59.73096178,71.00098645,46.73291149,69,42.89553006,49.39156807,74.12676042,Server_212,Server_2738
69.75264931,35.43117937,26.93728571,48.66114355,32.45706877,44.1109922,45.90960753,47,55.32286614,36.55173728,41.76434657,Server_2787,Server_1716
59.88340196,63.37143911,12.10575959,65.28739729,44.52111879,57.59559227,50.85125839,56,44.40766519,36.92641443,31.24379019,Server_3094,Server_3932
44.82776733,51.66701692,18.58805909,53.39681562,54.34103752,35.20028862,28.24306295,43,71.54802901,17.40634062,17.5692448,Server_3074,Server_642
46.55093014,63.59454375,22.64651677,51.38731655,59.93542838,39.68566284,38.12054415,53,55.34726386,46.45541785,24.23045435,Server_1144,Server_2233
61.89310013,24.08162293,56.05871372,50.09695065,52.39387781,53.30251237,27.92877194,38,49.56827788,27.19195292,60.90976672,Server_3060,Server_4335
38.24671827,36.58863298,41.35507323,54.97914472,45.84085154,53.76187973,48.33105112,71,52.32825364,23.30145526,35.25171449,Server_4263,Server_1762
51.46279818,31.12187994,56.49786572,49.02631175,42.07648938,85.90859425,72.7544309,53,38.20973148,42.59355285,65.25948652,Server_2791,Server_818
37.93069247,66.33668794,46.14697666,62.60370335,59.09242728,71.44514257,55.221904,56,69.4950406,59.44719913,47.39249074,Server_3589,Server_279
33.55757225,48.11500731,58.86229837,74.74062024,42.00747545,50.39568202,39.48052952,65,48.14247103,58.28214571,46.22473076,Server_2696,Server_4460
40.3844834,50.27728988,13.74177117,63.85326801,43.58864089,61.50810333,48.21179811,68,68.8836719,62.16128839,19.56483334,Server_3296,Server_437
37.56650188,54.76239654,21.62366486,41.19682889,78.84270893,62.13169648,57.41999955,45,58.313054,83.51829125,23.54403715,Server_2316,Server_2805
46.11364934,40.79599508,40.78426974,50.120815,41.88296875,31.77412623,49.48179419,48,56.92107203,53.03939025,33.19418926,Server_3497,Server_612
54.06463483,45.80710921,44.86794784,60.75669871,39.72870203,50.19842916,63.66786,38,63.05757401,52.62195863,48.41243706,Server_3003,Server_2475
59.30357796,44.77866361,37.02815053,70.76112971,47.13608599,56.12048461,42.20250268,50,87.3858144,30.1614677,48.17623589,Server_3541,Server_4719
49.5320886,43.77373869,55.11327,54.41771768,61.9372683,82.76233683,50.262717,47,58.38013991,53.47696241,63.33424524,Server_4768,Server_3005
45.27138884,53.73881512,45.24881706,69.17672417,62.55754237,33.30718843,37.08748749,56,59.48518514,36.83235391,38.50255377,Server_4737,Server_3310
42.01576493,50.73522396,45.17751129,69.00322582,53.30566266,33.77894377,50.27408215,35,79.07169215,32.17267882,36.16381841,Server_4314,Server_3251
39.98560168,70.5057813,50.92572224,43.81384513,61.21001128,53.027815,48.24266002,54,66.91272804,57.14569745,46.16283679,Server_70,Server_1259
21.47990244,58.07237826,50.08125051,70.90003692,39.50362772,50.75009191,34.19137136,53,69.94154514,41.50764895,32.30092365,Server_714,Server_4541
47.99279191,50.66038683,50.95417271,23.20848406,53.28673498,46.31179165,9.585625309,52,51.33211692,47.24414133,46.7718809,Server_2928,Server_2541
50.42257499,34.47304885,61.71942263,55.76070085,67.02234679,69.21904308,30.68314864,54,47.17420666,63.86405459,63.87453704,Server_4128,Server_680
27.68940138,25.28791039,47.28369718,42.83582901,39.73223196,41.74703391,58.14992334,36,51.94262583,74.71267557,27.40022958,Server_3968,Server_3127
74.16576415,47.80564749,49.81728499,55.70915467,50.36341621,59.00859364,32.0179287,54,36.54231436,39.22930069,68.42801332,Server_675,Server_3670
67.8403779,20.53469404,42.52608074,63.01551714,41.80796043,56.13916592,52.37718541,33,69.1450997,43.87169715,55.60852112,Server_457,Server_3056
47.71135575,58.10007392,40.64576169,56.47742161,52.67791294,38.90418288,57.606002,50,68.84507505,59.81683318,38.27888854,Server_2539,Server_3895
34.76686436,41.5147203,36.33872034,43.53494818,27.80744878,54.12240811,47.63985839,53,40.97211224,68.13385695,29.09884146,Server_982,Server_1774
38.13913297,47.18067649,43.90174316,24.88155435,65.5731881,56.43290164,37.12476004,31,54.51456063,56.70829113,37.83267438,Server_3352,Server_834
33.42507799,37.26303681,37.02530077,38.59777481,44.16132159,47.03224219,29.12401139,38,68.06796143,49.59374942,26.00363525,Server_3491,Server_2106
45.78557076,57.02364119,37.17977332,48.50457366,21.77306434,49.78027207,45.13508302,77,51.5371473,56.71446694,37.27630998,Server_4150,Server_3863
27.97359243,53.43034796,39.34153031,55.88554279,41.51678463,46.18737736,50.80111869,22,66.59492842,30.38576655,25.94778825,Server_4276,Server_2185
41.95214482,44.58516025,43.97611733,64.04507675,40.3122908,48.2560678,36.30089526,58,48.60773157,52.57759702,38.99989844,Server_3239,Server_4973
51.23996335,68.37704481,37.94435096,69.71095216,66.81769289,56.97412332,38.68609938,72,68.60920619,44.11217587,45.8300117,Server_2926,Server_4398
