CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
24.60860186,35.64688658,66.45967036,67.03247086,60.6713445,61.48154272,37.28162541,70,45.32311433,30.20238681,48.29000702,Server_3606,Server_25
66.10825846,43.80185688,76.97048763,44.09549921,43.92810486,51.73943646,68.56342541,62,55.91593203,67.76126572,80.75690988,Server_1997,Server_643
47.91182777,41.42298205,28.91078025,61.01780266,71.29488731,48.03373346,62.98889173,62,64.13539403,50.74137136,31.10018321,Server_3280,Server_826
44.5946529,46.19363215,49.21562852,41.63106714,48.01701345,61.64802666,34.87426884,72,66.11023657,56.8597622,48.42282823,Server_2344,Server_4620
42.56265481,39.46057461,42.06843548,63.23608263,37.2178146,42.53932872,32.57518513,46,48.66027808,37.97308809,35.61631078,Server_567,Server_3214
52.82128918,29.80763091,48.63484385,69.13032236,56.99002761,53.41750159,25.82934563,62,48.79210819,64.22322507,50.44479021,Server_3453,Server_4098
45.50904997,42.77985284,24.56100996,58.21235766,56.77088438,79.61618231,51.87712259,64,55.90400862,48.97356832,36.23700511,Server_3864,Server_3254
55.84954587,33.78237493,57.42535299,48.22710144,67.80753723,54.28125868,47.05706581,56,72.42628578,41.9151883,59.11987109,Server_1871,Server_4526
67.80352923,68.87429395,52.49589756,40.34283317,51.28646232,45.02340098,52.69918272,41,61.97374046,65.99870573,63.06534892,Server_329,Server_992
78.11808176,30.62885601,43.05401888,68.5997669,57.59309008,18.6650885,72.69194067,36,65.97598268,40.14753521,52.00809201,Server_1877,Server_3607
31.59100328,37.67235477,35.36748394,44.67923366,41.54158805,53.68851848,70.72267252,50,51.83985262,54.10882597,25.86891255,Server_3817,Server_1610
10.76627244,54.15460571,31.60870092,44.76654615,49.85836473,33.64412384,38.2657493,53,53.0652032,34.30439954,4.123906747,Server_197,Server_3349
46.19451666,39.45456636,33.02059735,44.11303607,55.93324798,52.3808543,28.80640764,64,57.98430806,22.87116896,33.6064313,Server_4293,Server_3081
67.7223162,44.20378304,52.75233175,39.95234475,60.11258254,78.00323011,58.55480565,35,27.62712197,46.77805764,71.55599575,Server_319,Server_3233
54.99179229,61.71486861,34.13463619,68.33914114,57.50400499,50.7233547,51.70782168,52,45.87499846,4.745950518,42.68617198,Server_4669,Server_1938
37.73836361,67.75814506,63.92586561,71.22532117,58.59499872,53.00406897,36.13942634,51,50.00943778,73.62957767,55.39665489,Server_2013,Server_1163
65.47096055,23.39564706,47.88186547,45.70960845,50.11931128,64.45872091,45.43934055,32,37.3106498,27.20614301,60.3440161,Server_2463,Server_4081
41.13911941,41.55831725,68.97938396,55.18868467,27.9534223,49.62782527,51.92083192,38,62.70533857,39.87008726,57.45496489,Server_3588,Server_4909
63.60525943,30.5191027,54.02027689,67.23914527,35.84723249,51.93006496,30.27068693,84,71.82070268,26.75211852,61.27317703,Server_1480,Server_427
34.77979886,27.67354866,61.06694738,39.11910683,46.54059075,57.75008724,42.48172959,33,53.86364756,72.83999665,47.94106762,Server_802,Server_3552
47.77253625,48.78135369,35.92695226,38.03538261,59.87795923,37.47477889,38.72553336,64,56.69883269,58.06878521,32.70431561,Server_4787,Server_415
27.89500077,41.97579043,21.48018217,58.36197392,43.74669211,46.39014775,46.36668874,29,50.64146652,35.02482152,11.31800411,Server_3245,Server_1021
55.2652207,33.64231571,27.26455814,38.34618356,53.98852049,61.08405999,49.45660955,33,65.01908162,54.52592284,37.31963338,Server_1421,Server_2425
62.1903647,29.47071499,40.70128737,47.70775579,74.60090799,35.33148097,48.77345671,37,42.59092644,49.83893898,44.00439229,Server_2970,Server_3057
28.38209284,28.90544243,43.15749538,26.368161,33.26176414,59.48926888,48.04963733,42,70.28480006,45.54838918,30.09278516,Server_2514,Server_1193
57.75893058,42.13365063,45.18455567,81.21565839,58.76160715,44.67500058,38.39705967,52,66.0107933,28.71209561,49.89064167,Server_969,Server_824
55.13914308,40.19087409,49.11395646,46.25341181,57.41372607,51.20189469,29.82690525,78,60.59891285,67.52830686,51.70845915,Server_532,Server_1275
35.9970935,67.64596626,51.76619124,40.22262104,65.76951562,35.56941423,49.36353594,71,48.84090677,51.34383629,38.12357066,Server_4322,Server_4850
48.26210315,30.83051098,50.73634273,64.07043592,74.91081044,73.5219754,22.32044578,59,56.7129874,57.24787195,55.43562683,Server_4613,Server_4174
63.55917364,13.94857515,41.46660907,56.66861729,52.09325011,34.731687,23.65242083,36,60.34427789,44.22058502,44.25397829,Server_1283,Server_1215
51.16617228,39.52293299,63.3144381,45.09701391,53.45598993,43.02940681,46.18623989,61,42.66653729,57.35952148,57.16603691,Server_4712,Server_2080
35.38056473,51.2185326,49.32532101,47.99476304,48.29452575,56.83732841,59.67712189,52,77.96210987,35.84243948,41.52188967,Server_422,Server_665
61.83518545,56.61434414,36.98804717,56.78521969,48.42562555,43.54562873,42.96397924,58,61.38330883,41.75304888,46.25127358,Server_669,Server_2539
68.5699538,51.2193497,40.39137458,74.14577506,48.67731979,49.5563599,42.8612528,39,62.72368126,48.1573364,55.49116939,Server_1213,Server_1458
38.44777852,38.82405102,44.73348505,50.93541375,58.77895059,46.55623772,66.54348974,65,63.23831732,50.79981148,35.77415061,Server_2673,Server_1991
59.21806862,40.63579225,23.07882145,52.1715587,57.39961334,43.442406,50.56255396,31,43.1038178,49.66415565,32.20316015,Server_2263,Server_604
40.49311617,65.6220109,28.56018648,53.36864132,54.21964964,36.82182046,47.10194385,66,66.66108564,44.21543803,24.06000272,Server_2327,Server_4164
44.16570208,48.80354867,55.95635887,48.09246898,60.13137601,79.00747818,69.0977955,43,47.4076782,39.88813416,59.35792505,Server_3521,Server_4225
68.47902616,38.24180081,59.42331004,69.61739272,35.25156894,46.56496571,37.1556246,53,55.1907241,47.22866129,67.68666763,Server_2591,Server_4632
34.55986812,74.95429068,75.00350331,46.52546208,29.49097567,69.43402745,57.53164972,66,34.03214154,56.95206695,66.58649626,Server_3247,Server_614
60.01756523,21.43187305,28.11661436,36.38692069,49.80495161,55.94913147,40.54820067,47,24.21661739,45.30953578,38.24392497,Server_2024,Server_1493
22.06566177,43.45011645,46.56365522,64.24702997,42.40884297,43.2616052,26.74309556,49,64.23109922,43.93453436,26.04166462,Server_3567,Server_3999
66.44405375,57.74966571,34.737992,49.01273769,28.73932458,62.24739956,52.72277483,23,53.06122854,52.86256815,53.3209899,Server_2225,Server_2384
44.88675304,40.45618284,24.90525621,49.65760488,62.52199449,55.77872186,48.15769328,58,76.66362109,31.8372191,27.96491509,Server_4772,Server_4007
20.23818964,66.15610416,55.58135822,31.71045095,44.22036695,53.46896009,41.67411419,48,42.79685789,40.08823006,35.7154268,Server_2058,Server_1281
71.88195964,58.09671587,39.30687977,48.31087202,51.92145316,57.61530514,38.31709415,59,44.83625395,48.27450724,59.03760305,Server_3420,Server_4918
51.09062297,64.33783989,34.37607103,46.70790019,78.44257824,67.7025854,43.97180271,56,48.61564945,41.00357229,45.18597178,Server_2119,Server_2417
56.39281394,24.817003,32.81115028,73.1293616,49.74572399,32.43236519,33.90845197,19,53.50782815,17.25356707,33.65949924,Server_3184,Server_2424
54.19037507,54.84188995,37.50204528,75.32705905,58.5591022,45.6603267,39.54755728,43,52.88230403,85.4601135,42.7921234,Server_10,Server_2428
38.96717134,38.72516978,53.84060002,45.56053797,63.51399757,72.58246362,61.6877717,46,45.67904847,43.42280366,51.22022087,Server_167,Server_3486
41.67588862,28.05811428,32.26363822,44.31535576,49.3857338,50.69049139,23.81539158,40,48.81158849,52.97429908,28.42387321,Server_1158,Server_1560
43.64965533,39.6707752,59.86542559,88.54807848,55.70905309,57.69077812,54.932894,57,49.43562365,51.55199568,55.91909218,Server_501,Server_396
43.51495054,64.79366357,62.89218846,56.66833075,46.06662579,65.4821202,37.82904981,41,41.1544126,65.08141767,61.58180532,Server_4290,Server_2573
54.46940005,51.16679736,43.43751675,64.48789099,43.56535138,49.8778859,36.0673713,25,47.62318311,71.89904462,48.07862665,Server_2965,Server_1497
68.63403604,65.48433134,46.47091368,64.09053769,68.1507916,60.40198959,49.23548997,46,52.84018964,64.97977737,64.59161006,Server_303,Server_4174
34.07666662,45.45171078,21.47604461,56.32144183,40.80164345,56.11368476,31.78399468,33,44.05531981,53.8112852,18.76935463,Server_2993,Server_1862
52.9740795,52.36170893,49.6608793,56.36652017,40.77999883,53.40647468,41.48781863,38,39.72685369,86.22779696,52.74956345,Server_733,Server_1883
50.81845367,64.22454019,36.81628993,71.33918252,51.07946452,74.01680397,58.86327105,77,62.06282426,48.23174064,49.78106108,Server_4267,Server_3377
60.02205598,49.02325934,64.03305282,60.47556146,42.57269887,59.44196375,59.12790584,42,51.12079209,63.9898413,70.31667596,Server_4780,Server_1465
19.73685207,22.34936981,51.52982237,62.35279266,51.60558925,54.80267548,25.0403779,59,36.81346736,63.54189594,30.035635,Server_1856,Server_431
40.39254704,54.2409923,51.74417074,74.12846555,34.34777686,36.42724553,43.41200579,45,70.90393587,54.46433002,41.39016598,Server_1046,Server_2391
73.70278583,39.78454589,43.97149292,38.55113693,30.39901999,59.42003886,44.02639876,57,51.82458092,65.39894045,62.36132891,Server_1029,Server_17
64.71869756,58.89940343,53.49117773,62.27708396,34.78150569,79.39205781,40.0951404,54,49.12075847,55.20899678,72.68121434,Server_3185,Server_1510
64.44897882,32.42714358,23.61151815,46.07640568,66.27094669,59.08057076,53.27931059,46,67.46693354,62.12253419,40.25125448,Server_2935,Server_2267
59.53969981,32.14791615,38.3366104,71.2277544,79.13949012,45.71398211,61.87603846,81,54.46916437,48.06021946,44.93895461,Server_2899,Server_3828
41.613832,44.15614401,31.87410828,60.5133766,29.90795587,58.44124806,71.38106195,30,63.54478825,35.13779259,32.58285916,Server_1290,Server_4873
38.44866427,59.16913221,54.21471163,46.66171892,62.75893993,64.01198841,40.21712886,50,51.1209913,34.51303051,50.26466283,Server_3943,Server_767
29.91745422,54.42478618,52.6436228,77.38972397,51.80691426,46.12150251,33.41760119,57,73.37967432,70.6397697,38.39871707,Server_4362,Server_4456
53.17697941,25.5490625,48.74359423,64.57908556,73.28118072,69.04192376,56.25215252,36,55.53984795,62.63489046,55.29962725,Server_3004,Server_3934
77.65167411,36.62238634,37.38771821,70.75941334,44.96211307,43.33633813,51.10525156,59,28.35816926,50.98357965,55.75320345,Server_1450,Server_2345
26.26246807,45.09387712,51.26094506,69.73395057,61.68218445,65.06112181,57.29598536,54,56.82876817,45.54467091,39.85233039,Server_1244,Server_4196
59.1848685,33.11255944,52.15989217,72.92566367,34.90262271,35.46185949,29.20548035,67,62.26231292,33.40071075,52.03106911,Server_3741,Server_3226
49.78809866,47.57202864,44.13188276,44.14589466,75.66294554,62.79585597,50.2522551,38,56.29887073,58.70427253,48.6541696,Server_646,Server_3248
56.45053583,36.24876729,33.94393982,63.54623066,51.97547832,64.35367875,56.52447229,47,55.63107975,46.20381406,45.46124334,Server_1998,Server_4081
67.77839415,25.10470774,40.59124611,64.70959949,28.42660706,55.57234283,46.70151127,44,45.82938206,70.98660204,54.27195666,Server_1895,Server_212
44.09881753,21.80258528,44.79722036,54.91347712,87.34198968,56.00755728,54.39641032,59,72.76535109,52.61864871,41.40489875,Server_3803,Server_3933
49.49794037,60.93475242,57.20779046,60.42513251,71.80204886,67.33244115,47.10201411,60,57.91685312,51.02957705,61.74418366,Server_239,Server_1539
32.6296024,37.62884767,50.32123913,43.51012124,38.68783483,95.08469286,24.96187304,35,66.13588879,48.85986705,51.29155757,Server_2281,Server_193
62.97529908,56.72449771,27.86217121,75.51698043,64.37363522,44.66988538,25.54433139,45,45.88015602,47.23475862,41.1285159,Server_3431,Server_670
48.9407169,45.27235625,48.27876445,68.1176178,37.38525401,61.16851396,34.30447444,43,65.2479869,63.07792263,51.35956597,Server_2919,Server_4216
37.28079308,61.74558422,48.77428114,36.99515414,42.31284196,52.82400879,42.08448723,54,58.56898526,53.71471811,41.52026151,Server_257,Server_3482
42.75155459,57.22514414,59.30992863,71.40451701,53.24413552,54.61582602,73.10743567,48,42.1266291,31.65016849,54.76593811,Server_4895,Server_4927
70.54843247,29.59815875,57.81942779,58.60365231,73.65098864,42.89690241,61.83081312,50,44.70123372,43.03571073,65.58238694,Server_4157,Server_3156
50.23682489,75.25691104,52.46139437,63.00707306,44.4306024,60.56442607,34.43063819,38,50.43826477,53.15824036,57.67738967,Server_1091,Server_2501
40.27879596,64.23450916,33.34705558,35.23084078,19.23282727,40.68974984,52.77131808,71,51.7525683,68.11523913,27.85305681,Server_4024,Server_3702
69.36399191,24.40359129,47.19851434,67.54493224,52.68981727,47.8818267,60.73945764,64,51.2078333,50.70822906,58.07441406,Server_2616,Server_270
64.11819443,61.78552938,56.1481717,55.84101013,35.52121854,52.0722653,63.19339592,67,48.84303466,37.65474393,65.55751062,Server_4239,Server_1994
48.93887593,32.08334386,45.33982211,51.28972733,53.70660444,50.20440293,30.48313124,51,39.46676357,48.77441279,43.77030618,Server_1652,Server_2039
29.71284047,38.43951108,41.39521206,47.26211473,75.22721188,41.74377815,50.50081475,34,31.20353042,47.94901691,25.64102946,Server_523,Server_2622
47.83984202,28.58540704,55.03211872,57.44066849,14.89826723,60.97718405,39.69603421,43,68.86105186,65.70509725,53.7893626,Server_1775,Server_779
52.48140517,43.19014637,32.33588767,44.497982,43.71539161,39.09756964,43.21880554,66,50.46108142,10.73560163,33.30522433,Server_1654,Server_4467
23.48381906,62.62861451,36.5030558,39.96809741,45.94709164,63.01903929,37.37841637,44,57.08414319,57.52905369,26.36142486,Server_1241,Server_4571
58.24770431,45.29755954,52.86473352,18.78606122,23.42381876,59.16250135,43.18974643,59,66.47041521,18.17008816,58.50210365,Server_1432,Server_2120
76.06727714,35.45550307,54.58662488,37.69722706,41.82108198,56.26868322,39.14767158,57,37.40882695,72.97931257,70.66482948,Server_3404,Server_3003
55.46081789,42.8414354,45.72639217,45.08178128,50.01676982,49.05718286,31.93124457,21,47.06330594,56.33046628,48.76970295,Server_2604,Server_3239
42.17830058,36.93930753,46.47893918,57.37895207,69.47850225,67.40086573,49.19811407,35,39.73377092,53.39070251,46.36336731,Server_4163,Server_997
58.33660366,37.98527831,26.2858069,60.74578206,26.97876823,66.14632599,47.86687426,53,42.08652887,57.54013559,41.35193434,Server_395,Server_3468
44.84745894,65.20302422,48.15247966,59.20497264,84.36264067,57.17303458,47.17866589,36,59.87487448,30.07257441,48.80654142,Server_4165,Server_3340
64.29388477,19.23945758,46.2737433,40.09141047,57.50647117,39.31084698,48.13223558,87,56.91162705,34.29194529,49.73811602,Server_2399,Server_2994
59.44153416,39.57469342,50.99591143,19.82160847,31.59909462,54.56722055,39.80373527,76,79.41790203,22.26532268,55.98387206,Server_231,Server_2059
55.55094961,61.87136342,50.43200136,88.07912244,56.65906054,51.08920584,68.01879628,21,57.76149201,55.34539349,56.47884688,Server_3578,Server_141
50.86133883,51.10080379,50.16899159,63.97038835,55.97712645,57.76233726,45.75965712,63,57.38562397,22.87911704,53.39953932,Server_3490,Server_1063
50.59814075,46.23742107,42.15865805,40.13349393,52.55795101,60.27309036,43.54441856,34,72.43702533,54.47587682,46.55606749,Server_1766,Server_3770
34.92056027,37.61813277,24.1194753,35.85800314,42.56815872,45.36917873,20.20032833,47,61.64443081,31.45357322,16.47557281,Server_1092,Server_3468
47.51521921,42.29452494,45.70682238,29.74878823,47.88347533,41.24147894,35.49804527,39,25.69360324,41.48290818,40.2405227,Server_4459,Server_4273
54.97380506,45.85673147,50.36757725,31.42400666,55.70302174,63.14800783,36.44829264,62,58.97126349,39.12173178,56.30997713,Server_4076,Server_2255
42.48792022,37.18075315,40.97481489,56.31943138,55.15627102,76.30451332,51.46164183,37,48.52992478,45.89798793,45.15659941,Server_901,Server_2064
47.2832684,38.86265453,46.62597128,48.66288691,26.02942943,37.65156362,46.16913837,56,49.1786309,20.6927014,40.04460043,Server_3065,Server_3367
58.4952693,43.72265924,60.32391166,58.24152422,33.72882216,58.59746079,49.64183843,47,65.5348821,52.66118685,65.62817124,Server_3704,Server_4265
49.29410733,52.85181895,60.26013546,66.15192644,46.82388035,52.33424998,37.89570163,46,43.67003336,49.07972298,58.5274682,Server_4654,Server_4489
59.07352922,24.88508256,31.18908312,40.92593131,66.42115566,48.86868701,43.96278708,41,54.36300758,55.52037032,38.30123125,Server_1437,Server_3696
59.27959967,56.56742471,54.8093537,50.3754315,62.30862072,41.08964025,51.94394095,54,29.99756327,38.67326726,57.15087631,Server_4230,Server_2784
59.14385367,42.16863921,61.45637513,53.89286015,48.11890717,56.24375454,25.20394777,34,46.02067737,60.98903086,65.87568444,Server_2634,Server_2106
47.2312688,57.02279954,61.54529565,50.66584212,17.43716829,69.11969417,41.72219409,86,61.11829795,71.84559656,63.22851239,Server_2051,Server_1093
39.17935072,48.00000487,46.48905472,57.82865082,74.63919478,71.06745916,55.43168968,53,78.43773899,53.0258865,46.63985024,Server_2190,Server_4282
56.74287317,57.57390551,43.56784355,84.68728302,57.03954909,69.1231522,49.85447902,33,59.35190268,30.20778592,57.2927369,Server_8,Server_4036
48.64624711,43.23276174,15.13251698,53.64441588,53.82114739,54.35685049,46.13431434,22,47.48834282,57.13569063,22.82930881,Server_3353,Server_2802
56.95898521,56.60145364,25.55708719,46.54196966,52.45365412,64.2548157,29.15294193,63,68.3679089,77.70451455,40.50283488,Server_130,Server_1079
47.03007828,51.06619108,35.95741691,60.4710032,56.94660623,57.51522297,41.38355357,29,62.52168204,54.55218521,39.73528033,Server_2805,Server_35
48.31663758,58.65093664,27.36489157,55.57375365,32.89948166,53.11444342,75.55547355,70,41.54501506,26.14142785,32.94221325,Server_2229,Server_3042
50.01992252,28.11412038,36.26121895,71.58574521,43.77403409,59.03790461,46.40978188,44,41.22956532,58.67682132,40.76895292,Server_1101,Server_3741
